DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
-6,1,13,1,-1,6,113,52.00,4,1.20,2.0,6,10,2022-02-11,89.80,344,-1,1,1028,0.0,66
-7,1,13,0,-2,6,113,51.88,4,1.20,3.0,2,10,2022-02-11,91.07,342,-2,0,1028,0.0,63
-7,1,13,0,-2,6,113,96.27,4,5.83,4.0,4,10,2022-02-11,108.64,342,-2,0,1028,0.0,65
-7,1,13,0,-3,6,113,136.29,4,10.10,5.0,6,10,2022-02-11,121.36,342,-3,0,1028,0.0,67
-7,2,14,-1,-3,6,113,139.06,4,11.04,6.0,7,10,2022-02-11,141.13,342,-3,-1,1028,0.0,70
-7,2,15,-1,-4,7,113,168.38,4,12.69,7.0,8,10,2022-02-11,224.38,344,-4,-1,1028,0.0,72
-7,2,16,0,-3,7,113,210.20,5,16.25,8.0,8,10,2022-02-11,191.63,346,-3,0,1028,0.0,74
-7,2,17,0,-3,8,113,215.86,5,16.48,9.0,8,10,2022-02-11,204.38,347,-3,0,1028,0.0,76
-2,2,14,2,0,8,113,222.95,5,16.75,10.0,15,10,2022-02-11,217.75,344,0,2,1027,0.0,73
-1,2,16,5,3,8,113,218.13,5,16.27,11.0,22,10,2022-02-11,228.68,340,3,5,1027,0.0,70
0,3,15,7,5,8,116,208.31,5,16.22,12.0,29,10,2022-02-11,227.82,337,5,7,1026,0.0,67
1,3,16,7,5,8,116,198.31,5,15.87,13.0,47,10,2022-02-11,224.38,339,5,7,1026,0.0,73
1,2,18,7,5,9,176,182.45,5,14.02,14.0,65,10,2022-02-11,220.88,340,5,7,1026,0.3,79
1,2,18,6,4,9,299,175.49,6,16.59,15.0,83,10,2022-02-11,208.64,342,4,6,1025,0.5,85
1,2,16,5,3,10,176,171.94,6,16.41,16.0,82,9,2022-02-11,188.23,342,3,5,1026,0.3,85
1,1,12,4,2,10,176,166.38,6,14.73,17.0,82,8,2022-02-11,185.63,342,2,4,1027,0.3,86
0,1,13,3,0,11,176,160.05,7,13.87,18.0,81,7,2022-02-11,178.13,342,0,3,1028,0.2,86
-1,1,13,2,-1,11,119,104.70,7,8.14,19.0,61,8,2022-02-11,147.88,344,-1,2,1029,0.0,87
-1,1,13,1,-2,11,116,57.06,7,3.33,20.0,40,9,2022-02-11,116.00,345,-2,1,1031,0.0,88
-1,1,13,1,-3,11,113,44.81,7,3.23,21.0,20,10,2022-02-11,109.38,347,-3,1,1032,0.0,89
-2,1,15,0,-3,10,113,41.88,6,2.78,22.0,18,10,2022-02-11,103.38,349,-3,0,1032,0.0,85
-3,1,17,0,-4,10,113,35.98,6,1.91,23.0,15,10,2022-02-11,102.54,351,-4,0,1032,0.0,80
-3,1,19,-1,-4,9,113,37.77,6,1.88,0.0,13,10,2022-02-12,97.00,353,-4,-1,1033,0.0,76
-6,1,18,-1,-4,9,113,37.19,5,1.82,1.0,15,10,2022-02-12,95.71,354,-4,-1,1032,0.0,57
-9,1,17,-1,-4,8,113,37.76,5,1.86,2.0,18,10,2022-02-12,95.63,356,-4,-1,1031,0.0,39
-11,1,17,-1,-4,8,113,37.71,5,1.83,3.0,20,10,2022-02-12,95.63,357,-4,-1,1030,0.0,21
-12,1,16,-1,-4,8,116,37.71,5,1.85,4.0,43,10,2022-02-12,89.75,357,-4,-1,1030,0.0,19
-13,1,15,-2,-4,7,119,36.63,4,1.86,5.0,66,10,2022-02-12,93.00,357,-4,-2,1029,0.0,17
-14,1,14,-2,-4,7,122,35.38,4,1.84,6.0,89,10,2022-02-12,95.38,358,-4,-2,1029,0.0,14
-13,1,11,-2,-4,5,119,36.00,3,1.86,7.0,75,10,2022-02-12,96.63,326,-4,-2,1028,0.0,15
-14,1,8,-2,-4,4,119,32.43,2,1.71,8.0,62,10,2022-02-12,101.29,294,-4,-2,1027,0.0,15
-13,2,5,-2,-2,3,116,33.57,2,1.70,9.0,48,10,2022-02-12,105.09,262,-2,-2,1026,0.0,16
-12,1,7,0,-1,4,119,32.31,2,1.71,10.0,65,10,2022-02-12,103.13,246,-1,0,1025,0.0,17
-11,1,9,1,0,5,119,33.47,3,1.69,11.0,83,10,2022-02-12,104.07,230,0,1,1025,0.0,17
-10,1,15,2,1,6,122,33.46,4,1.72,12.0,100,10,2022-02-12,103.30,215,1,2,1024,0.0,18
-9,1,15,4,2,6,122,33.44,4,1.69,13.0,97,10,2022-02-12,103.13,218,2,4,1023,0.0,21
-8,2,15,5,4,6,122,33.31,4,1.69,14.0,94,10,2022-02-12,100.38,222,4,5,1022,0.0,23
-13,2,14,6,5,6,122,33.07,4,1.75,15.0,90,10,2022-02-12,100.63,226,5,6,1021,0.0,25
-11,1,13,4,3,6,119,33.43,4,1.69,16.0,75,10,2022-02-12,101.38,220,3,4,1021,0.0,33
-4,2,14,4,3,6,116,31.50,4,1.69,17.0,59,10,2022-02-12,101.77,214,3,4,1022,0.0,41
-3,1,14,3,1,6,116,33.94,4,1.84,18.0,44,10,2022-02-12,99.61,208,1,3,1023,0.0,49
-2,1,14,2,0,6,116,34.49,3,1.85,19.0,35,10,2022-02-12,104.88,224,0,2,1024,0.0,62
-2,1,14,1,-1,5,116,34.95,3,1.91,20.0,25,10,2022-02-12,102.66,240,-1,1,1025,0.0,76
-1,1,14,0,-2,4,113,34.94,3,1.85,21.0,16,10,2022-02-12,98.21,256,-2,0,1027,0.0,89
0,1,15,0,-1,5,116,33.97,3,1.83,22.0,30,10,2022-02-12,101.07,243,-1,0,1026,0.0,89
0,1,15,1,-1,6,116,34.21,4,1.86,23.0,45,10,2022-02-12,98.29,230,-1,1,1025,0.0,89
0,1,16,1,-1,7,116,34.38,4,1.83,0.0,59,10,2022-02-13,89.57,217,-1,1,1025,0.0,89
-2,1,18,0,-2,7,116,34.25,4,1.84,1.0,49,10,2022-02-13,91.95,220,-2,0,1024,0.0,87
-1,1,19,0,-2,7,116,33.94,4,1.85,2.0,39,10,2022-02-13,90.63,224,-2,0,1024,0.0,85
-2,1,20,-1,-3,6,116,33.94,4,1.81,3.0,29,10,2022-02-13,87.50,227,-3,-1,1024,0.0,84
-3,1,19,-2,-4,6,116,33.93,4,1.81,4.0,27,10,2022-02-13,91.79,236,-4,-2,1024,0.0,86
-4,1,18,-2,-4,5,113,33.57,3,1.86,5.0,25,10,2022-02-13,91.21,245,-4,-2,1024,0.0,89
-4,2,17,-3,-5,5,113,34.71,3,1.80,6.0,23,10,2022-02-13,92.21,254,-5,-3,1025,0.0,92
-4,2,18,-3,-5,5,116,34.29,3,1.84,7.0,28,10,2022-02-13,95.43,246,-5,-3,1024,0.0,89
-4,2,23,-3,-5,6,116,32.50,4,1.70,8.0,34,10,2022-02-13,100.73,239,-5,-3,1023,0.0,87
-4,2,26,-2,-5,6,116,32.50,4,1.69,9.0,39,10,2022-02-13,100.13,231,-5,-2,1023,0.0,84
-3,2,29,0,-3,9,116,32.50,5,1.66,10.0,28,10,2022-02-13,102.88,224,-3,0,1021,0.0,75
-2,2,31,1,-2,11,113,32.14,7,1.72,11.0,18,10,2022-02-13,103.13,217,-2,1,1019,0.0,67
-2,2,33,3,-1,13,113,32.36,8,1.72,12.0,7,10,2022-02-13,105.25,209,-1,3,1018,0.0,58
-1,2,33,4,1,13,113,32.00,8,1.68,13.0,8,10,2022-02-13,104.18,213,1,4,1016,0.0,57
0,3,34,5,2,13,113,33.00,8,1.68,14.0,8,10,2022-02-13,107.57,217,2,5,1015,0.0,57
-2,3,33,6,3,13,113,32.50,8,1.73,15.0,9,10,2022-02-13,104.75,221,3,6,1014,0.0,56
-2,3,32,5,2,13,113,33.36,8,1.67,16.0,11,10,2022-02-13,103.25,222,2,5,1014,0.0,62
-1,2,33,4,1,12,113,32.64,8,1.75,17.0,13,10,2022-02-13,106.71,224,1,4,1014,0.0,67
-1,1,34,3,0,12,113,33.75,7,1.83,18.0,16,10,2022-02-13,104.79,225,0,3,1014,0.0,73
-1,1,36,3,-1,11,116,34.94,7,1.83,19.0,27,10,2022-02-13,104.75,227,-1,3,1014,0.0,79
0,1,36,2,-1,10,116,34.94,6,1.82,20.0,38,10,2022-02-13,103.38,228,-1,2,1015,0.0,86
2,1,36,2,0,10,116,34.52,6,1.83,21.0,49,10,2022-02-13,102.38,230,0,2,1015,0.0,92
2,1,36,2,0,10,119,34.36,6,1.87,22.0,66,7,2022-02-13,100.50,228,0,2,1015,0.0,94
2,1,36,2,0,10,119,35.00,6,1.83,23.0,83,3,2022-02-13,98.64,226,0,2,1016,0.0,96
2,1,35,2,-1,10,122,35.31,6,1.82,0.0,100,0,2022-02-14,98.36,225,-1,2,1016,0.0,97
1,1,34,1,-1,9,122,86.19,6,6.01,1.0,99,1,2022-02-14,118.64,228,-1,1,1016,0.0,97
1,1,32,2,-1,8,122,115.25,5,9.24,2.0,99,1,2022-02-14,126.61,232,-1,2,1015,0.0,96
1,1,29,2,-1,7,122,119.82,4,9.32,3.0,98,2,2022-02-14,129.11,236,-1,2,1015,0.0,95
1,1,25,1,0,6,122,122.18,4,9.65,4.0,99,2,2022-02-14,129.57,254,0,1,1014,0.0,95
0,1,20,1,0,4,122,136.69,3,10.87,5.0,99,2,2022-02-14,133.57,272,0,1,1014,0.0,95
1,1,15,2,2,3,122,148.19,2,11.94,6.0,100,2,2022-02-14,175.88,291,2,2,1013,0.0,95
1,1,13,1,1,2,119,158.16,1,12.83,7.0,83,4,2022-02-14,209.55,215,1,1,1013,0.0,93
0,1,12,0,0,2,311,201.29,1,18.66,8.0,67,5,2022-02-14,195.95,139,0,0,1013,0.3,91
-1,1,12,0,0,1,311,209.87,1,19.13,9.0,50,7,2022-02-14,229.63,64,0,0,1013,0.1,89
-1,1,11,1,1,2,311,225.31,1,19.34,10.0,67,8,2022-02-14,226.63,141,1,1,1013,0.1,92
-1,1,12,1,1,3,176,222.61,2,19.01,11.0,83,8,2022-02-14,220.38,219,1,1,1013,0.1,94
0,1,14,1,1,4,176,210.14,2,18.31,12.0,100,9,2022-02-14,222.50,297,1,1,1013,0.2,96
0,1,15,2,1,5,176,216.00,3,18.04,13.0,94,8,2022-02-14,229.64,302,1,2,1013,0.4,96
1,1,18,3,1,6,299,201.25,3,16.20,14.0,87,6,2022-02-14,229.73,307,1,3,1013,0.5,96
2,1,23,4,2,6,176,191.81,4,15.58,15.0,81,5,2022-02-14,214.13,312,2,4,1013,0.3,96
1,1,18,3,1,7,176,183.94,4,16.05,16.0,74,6,2022-02-14,212.38,325,1,3,1014,0.1,95
0,1,19,2,0,7,176,182.00,4,14.50,17.0,67,6,2022-02-14,206.34,338,0,2,1015,0.1,95
-1,1,17,2,-1,7,176,164.64,4,15.03,18.0,60,7,2022-02-14,203.86,351,-1,2,1016,0.1,94
-1,1,17,1,-1,6,119,157.98,4,13.27,19.0,62,6,2022-02-14,188.80,236,-1,1,1017,0.0,95
-2,1,16,-1,-3,4,119,94.52,3,6.70,20.0,64,6,2022-02-14,146.13,120,-3,-1,1018,0.0,95
-2,1,19,-2,-2,3,119,47.79,2,3.32,21.0,66,5,2022-02-14,114.36,4,-2,-2,1019,0.0,95
-3,1,18,-2,-4,5,311,41.57,3,2.79,22.0,69,4,2022-02-14,114.43,115,-4,-2,1019,0.1,96
-3,1,20,-2,-5,7,119,35.19,4,1.92,23.0,72,3,2022-02-14,109.71,227,-5,-2,1019,0.0,96
-3,1,21,-3,-6,9,119,38.06,6,1.84,0.0,76,2,2022-02-15,103.75,338,-6,-3,1020,0.0,97
-4,1,21,-3,-7,9,119,35.46,6,1.89,1.0,70,4,2022-02-15,104.25,339,-7,-3,1020,0.0,96
-4,1,22,-3,-7,9,119,35.91,5,1.90,2.0,64,5,2022-02-15,100.38,340,-7,-3,1021,0.0,95
-4,1,23,-4,-7,9,116,38.63,5,1.85,3.0,58,7,2022-02-15,105.88,341,-7,-4,1021,0.0,95
-4,1,24,-4,-7,9,119,91.13,6,6.23,4.0,65,7,2022-02-15,122.38,340,-7,-4,1022,0.0,94
-5,1,25,-4,-8,10,119,138.34,6,11.07,5.0,73,7,2022-02-15,134.09,338,-8,-4,1022,0.0,94
-5,1,26,-4,-8,11,119,145.85,7,11.93,6.0,80,7,2022-02-15,154.29,337,-8,-4,1023,0.0,93
-5,1,27,-4,-8,12,119,159.19,7,12.27,7.0,83,8,2022-02-15,201.00,336,-8,-4,1024,0.0,91
-5,1,28,-3,-8,12,122,194.54,8,17.41,8.0,85,9,2022-02-15,194.30,334,-8,-3,1025,0.0,89
-5,1,29,-3,-8,13,122,213.21,8,17.22,9.0,88,10,2022-02-15,206.70,333,-8,-3,1025,0.0,87
-5,1,30,0,-4,15,119,219.50,9,17.31,10.0,82,10,2022-02-15,232.88,334,-4,0,1025,0.0,81
-5,1,32,1,-2,12,119,218.75,7,17.98,11.0,76,9,2022-02-15,235.50,335,-2,1,1025,0.0,76
-5,1,31,2,-1,13,119,211.04,8,19.09,12.0,70,9,2022-02-15,233.34,337,-1,2,1025,0.0,71
-5,2,32,3,0,12,116,207.84,7,15.94,13.0,49,9,2022-02-15,220.43,338,0,3,1024,0.0,69
-4,2,30,4,0,14,116,195.88,9,14.53,14.0,28,10,2022-02-15,218.48,340,0,4,1024,0.0,68
-4,2,27,4,1,13,113,192.69,8,14.79,15.0,6,10,2022-02-15,219.63,342,1,4,1024,0.0,66
-4,2,26,3,0,12,113,188.56,7,14.92,16.0,14,10,2022-02-15,216.25,346,0,3,1025,0.0,75
-3,2,21,2,-1,11,113,183.04,7,14.42,17.0,22,10,2022-02-15,204.50,350,-1,2,1026,0.0,83
-3,1,18,1,-2,10,116,173.34,6,14.89,18.0,30,10,2022-02-15,197.50,355,-2,1,1027,0.0,91
-4,1,19,0,-3,10,116,159.88,6,14.49,19.0,39,7,2022-02-15,188.64,356,-3,0,1028,0.0,92
-4,1,20,0,-3,10,116,93.69,6,7.52,20.0,49,5,2022-02-15,155.86,357,-3,0,1029,0.0,94
-5,1,21,-1,-4,10,116,49.03,6,3.06,21.0,58,2,2022-02-15,121.63,358,-4,-1,1031,0.0,95
-5,1,21,-1,-4,9,116,44.54,6,2.55,22.0,55,5,2022-02-15,122.52,354,-4,-1,1030,0.0,95
-5,1,21,-1,-4,8,116,40.38,5,1.60,23.0,52,7,2022-02-15,117.86,349,-4,-1,1030,0.0,94
-4,1,21,-1,-4,8,116,38.63,5,1.66,0.0,49,10,2022-02-16,110.50,345,-4,-1,1029,0.0,94
-5,1,22,-2,-5,7,116,37.94,5,1.66,1.0,41,10,2022-02-16,109.25,345,-5,-2,1029,0.0,93
-6,1,22,-3,-6,7,116,37.56,5,1.60,2.0,33,10,2022-02-16,111.88,345,-6,-3,1028,0.0,92
-6,1,23,-3,-6,7,116,41.75,4,1.67,3.0,25,10,2022-02-16,109.38,345,-6,-3,1028,0.0,91
-6,1,22,-2,-5,7,116,95.57,4,6.09,4.0,33,10,2022-02-16,131.57,344,-5,-2,1027,0.0,88
-5,1,22,-1,-4,7,116,138.93,4,10.72,5.0,41,10,2022-02-16,146.30,343,-4,-1,1027,0.0,85
-5,2,22,-2,-5,7,116,147.19,4,11.89,6.0,49,10,2022-02-16,173.13,343,-5,-2,1026,0.0,82
-3,2,21,-1,-3,7,116,162.03,4,12.50,7.0,50,10,2022-02-16,190.71,345,-3,-1,1025,0.0,86
-2,1,20,0,-2,6,311,191.54,4,15.50,8.0,52,9,2022-02-16,198.57,347,-2,0,1025,0.2,89
0,1,20,1,-1,6,311,208.06,4,16.40,9.0,54,9,2022-02-16,214.71,350,-1,1,1024,0.2,93
0,1,21,2,1,6,176,220.56,4,16.81,10.0,69,7,2022-02-16,224.50,346,1,2,1024,0.2,94
1,1,21,3,1,6,176,221.13,4,18.20,11.0,85,4,2022-02-16,230.50,343,1,3,1024,0.3,95
1,1,21,3,2,6,176,218.50,4,19.31,12.0,100,2,2022-02-16,221.75,339,2,3,1024,0.2,96
2,1,21,4,3,6,176,212.75,4,19.38,13.0,100,1,2022-02-16,220.25,336,3,4,1023,0.1,97
3,2,22,5,4,6,122,205.39,4,17.71,14.0,100,1,2022-02-16,220.00,332,4,5,1023,0.0,97
4,2,22,7,5,6,176,197.86,4,17.09,15.0,100,0,2022-02-16,231.75,328,5,7,1023,0.1,97
4,2,21,6,5,6,122,193.14,4,17.03,16.0,100,0,2022-02-16,220.75,333,5,6,1023,0.0,97
4,2,21,6,5,6,122,190.92,4,16.18,17.0,100,0,2022-02-16,222.50,337,5,6,1023,0.0,97
4,1,21,5,4,6,122,175.94,4,15.62,18.0,100,0,2022-02-16,186.71,342,4,5,1024,0.0,97
3,1,21,3,2,7,119,153.13,4,14.58,19.0,79,3,2022-02-16,175.41,341,2,3,1025,0.0,96
2,1,22,3,1,7,116,94.56,5,7.22,20.0,58,7,2022-02-16,138.88,340,1,3,1026,0.0,94
1,1,22,2,0,8,116,48.06,5,3.44,21.0,36,10,2022-02-16,132.57,339,0,2,1027,0.0,93
1,1,24,2,-1,9,116,41.38,5,2.79,22.0,38,7,2022-02-16,128.43,340,-1,2,1027,0.0,93
0,1,27,1,-1,9,116,35.44,6,1.87,23.0,39,5,2022-02-16,124.13,341,-1,1,1027,0.0,94
0,1,30,1,-2,10,116,34.88,6,1.88,0.0,41,2,2022-02-17,121.63,341,-2,1,1028,0.0,94
0,1,30,0,-3,10,116,34.94,6,1.90,1.0,42,2,2022-02-17,120.75,344,-3,0,1028,0.0,94
-1,1,31,0,-4,11,116,35.25,7,1.91,2.0,42,2,2022-02-17,117.21,346,-4,0,1028,0.0,94
-1,1,32,0,-4,12,116,39.00,7,1.77,3.0,43,2,2022-02-17,119.54,348,-4,0,1028,0.0,95
-2,1,33,-1,-5,12,116,91.88,7,5.91,4.0,39,5,2022-02-17,143.75,347,-5,-1,1028,0.0,94
-3,1,33,-2,-6,12,116,135.93,7,11.03,5.0,36,7,2022-02-17,153.00,347,-6,-2,1028,0.0,94
-4,2,34,-3,-8,12,116,144.13,7,12.11,6.0,32,10,2022-02-17,159.50,346,-8,-3,1028,0.0,93
-4,2,33,-2,-7,12,116,155.15,7,12.87,7.0,25,10,2022-02-17,213.50,347,-7,-2,1028,0.0,91
-3,2,32,-2,-6,11,113,187.91,7,16.34,8.0,18,10,2022-02-17,206.25,347,-6,-2,1028,0.0,88
-3,2,32,0,-3,11,113,209.31,7,16.08,9.0,12,10,2022-02-17,212.63,348,-3,0,1028,0.0,85
1,2,29,4,1,11,113,215.88,7,16.30,10.0,14,10,2022-02-17,219.38,347,1,4,1027,0.0,85
2,3,27,6,4,11,113,223.19,7,16.64,11.0,15,10,2022-02-17,244.75,346,4,6,1026,0.0,85
3,3,22,8,6,11,113,211.14,7,16.89,12.0,17,10,2022-02-17,233.63,344,6,8,1026,0.0,84
4,3,23,9,7,10,116,202.42,6,17.23,13.0,30,10,2022-02-17,231.88,342,7,9,1025,0.0,84
5,3,20,10,9,10,116,196.51,6,16.48,14.0,43,10,2022-02-17,225.50,340,9,10,1025,0.0,84
6,4,18,11,10,9,116,188.43,6,15.87,15.0,56,10,2022-02-17,205.14,338,10,11,1025,0.0,84
5,4,18,10,9,9,116,183.14,6,15.04,16.0,59,7,2022-02-17,202.36,340,9,10,1025,0.0,88
5,2,18,9,8,9,119,177.42,6,14.35,17.0,62,5,2022-02-17,200.50,343,8,9,1026,0.0,92
6,1,19,8,6,9,119,163.22,6,14.18,18.0,65,2,2022-02-17,188.57,346,6,8,1026,0.0,96
4,1,20,7,5,9,116,153.46,6,13.91,19.0,48,5,2022-02-17,181.18,348,5,7,1027,0.0,94
4,1,18,6,4,9,116,95.06,6,6.97,20.0,31,7,2022-02-17,151.75,350,4,6,1028,0.0,92
3,1,20,5,3,9,113,48.69,6,3.38,21.0,14,10,2022-02-17,133.50,352,3,5,1028,0.0,90
2,1,15,5,4,7,113,42.88,4,2.81,22.0,22,10,2022-02-17,133.63,337,4,5,1027,0.0,83
2,1,15,5,4,5,116,36.70,3,1.87,23.0,30,10,2022-02-17,126.63,323,4,5,1026,0.0,77
1,1,14,5,5,3,116,35.62,2,1.90,0.0,39,10,2022-02-18,121.00,309,5,5,1024,0.0,70
1,1,14,4,4,3,116,35.94,2,1.88,1.0,32,10,2022-02-18,117.75,313,4,4,1024,0.0,70
0,1,14,4,4,3,116,35.38,2,1.82,2.0,26,10,2022-02-18,120.25,318,4,4,1023,0.0,69
-1,1,14,3,3,3,113,39.63,2,1.91,3.0,19,10,2022-02-18,115.75,322,3,3,1023,0.0,69
-1,1,15,3,3,3,113,93.66,2,6.45,4.0,13,10,2022-02-18,137.00,317,3,3,1022,0.0,68
-2,1,16,3,2,3,113,135.21,2,10.96,5.0,7,10,2022-02-18,155.63,312,2,3,1022,0.0,67
-2,2,16,3,2,4,113,144.79,2,12.14,6.0,2,10,2022-02-18,155.75,307,2,3,1021,0.0,66
-2,2,18,3,3,4,113,147.90,2,12.69,7.0,4,10,2022-02-18,160.63,294,3,3,1020,0.0,64
-2,2,20,4,3,4,113,183.31,2,17.33,8.0,7,10,2022-02-18,176.50,282,3,4,1020,0.0,62
-1,2,19,5,4,4,113,200.13,2,18.17,9.0,10,10,2022-02-18,191.75,269,4,5,1019,0.0,61
0,3,22,7,6,6,116,209.94,4,18.11,10.0,34,10,2022-02-18,205.75,257,6,7,1018,0.0,56
0,3,25,10,9,7,116,211.94,5,17.85,11.0,57,10,2022-02-18,211.14,244,9,10,1017,0.0,51
0,3,26,12,11,9,119,196.63,6,17.48,12.0,81,10,2022-02-18,211.98,232,11,12,1017,0.0,46
1,4,22,13,13,8,116,190.38,5,17.25,13.0,58,10,2022-02-18,204.88,238,13,13,1016,0.0,44
2,4,19,14,14,7,116,182.19,4,15.76,14.0,35,10,2022-02-18,203.00,245,14,14,1015,0.0,43
2,5,16,15,15,6,113,174.69,4,17.19,15.0,11,10,2022-02-18,202.75,252,15,15,1015,0.0,42
3,4,14,13,13,6,113,173.06,4,16.93,16.0,12,10,2022-02-18,200.11,170,13,13,1015,0.0,56
5,4,14,12,12,6,113,163.44,4,14.57,17.0,13,10,2022-02-18,195.14,89,12,12,1016,0.0,70
6,1,14,10,9,6,113,158.50,4,14.45,18.0,14,10,2022-02-18,181.00,8,9,10,1016,0.0,84
5,1,15,9,8,7,116,97.13,4,6.99,19.0,31,7,2022-02-18,155.75,5,8,9,1018,0.0,88
5,1,15,7,6,8,116,52.25,5,3.35,20.0,48,5,2022-02-18,134.11,3,6,7,1019,0.0,91
5,1,17,6,5,9,119,47.18,5,3.36,21.0,66,2,2022-02-18,129.64,1,5,6,1020,0.0,95
4,1,16,6,4,8,119,42.57,5,2.81,22.0,64,5,2022-02-18,129.13,113,4,6,1020,0.0,94
4,1,16,5,3,7,119,37.38,5,1.98,23.0,62,7,2022-02-18,124.38,224,3,5,1020,0.0,94
4,1,17,5,3,7,176,35.84,4,1.82,0.0,60,10,2022-02-19,117.00,336,3,5,1020,0.1,93
3,1,17,4,2,7,176,36.29,5,1.86,1.0,73,7,2022-02-19,120.86,335,2,4,1020,0.1,94
3,1,18,4,2,8,122,35.86,5,1.87,2.0,87,5,2022-02-19,120.57,334,2,4,1020,0.0,94
2,1,19,3,1,8,176,35.50,5,1.88,3.0,100,2,2022-02-19,113.20,334,1,3,1020,0.1,95
0,1,21,1,-2,9,311,35.52,5,1.83,4.0,94,5,2022-02-19,115.38,338,-2,1,1021,0.1,93
-1,1,22,0,-3,9,311,35.77,6,1.84,5.0,88,7,2022-02-19,116.00,342,-3,0,1021,0.1,92
-2,1,24,-1,-4,9,311,35.36,6,1.90,6.0,82,10,2022-02-19,120.38,347,-4,-1,1022,0.1,90
-2,1,24,-1,-5,10,311,36.50,6,1.85,7.0,84,7,2022-02-19,119.20,347,-5,-1,1022,0.1,91
-3,1,21,-1,-5,10,311,34.00,6,1.78,8.0,86,5,2022-02-19,124.86,348,-5,-1,1023,0.4,91
-3,1,22,-2,-6,11,329,33.00,7,1.68,9.0,88,2,2022-02-19,128.32,349,-6,-2,1024,0.6,92
-3,1,25,-2,-5,11,329,34.00,7,1.69,10.0,88,2,2022-02-19,126.00,346,-5,-2,1024,0.6,92
-3,1,25,-1,-5,10,329,34.38,6,1.72,11.0,89,2,2022-02-19,129.75,343,-5,-1,1024,0.7,92
-2,1,25,-1,-5,10,329,34.34,6,1.75,12.0,89,2,2022-02-19,127.00,340,-5,-1,1025,0.9,92
-2,1,23,0,-4,10,332,34.04,6,1.69,13.0,85,2,2022-02-19,130.63,345,-4,0,1024,1.1,92
-1,1,21,1,-2,9,329,33.94,6,1.70,14.0,82,2,2022-02-19,130.02,349,-2,1,1023,0.9,92
0,1,21,2,-1,9,299,33.38,5,1.72,15.0,78,2,2022-02-19,131.86,353,-1,2,1023,0.6,92
0,1,21,1,-1,8,176,33.43,5,1.72,16.0,75,3,2022-02-19,124.38,349,-1,1,1023,0.3,92
0,1,19,1,-2,8,311,33.50,5,1.69,17.0,73,4,2022-02-19,123.91,345,-2,1,1024,0.1,92
-1,1,18,1,-2,8,119,35.21,5,1.82,18.0,70,5,2022-02-19,124.71,341,-2,1,1024,0.0,93
-2,1,20,0,-3,8,119,35.04,5,1.82,19.0,60,4,2022-02-19,126.50,343,-3,0,1026,0.0,93
-4,1,21,-2,-5,9,116,35.94,5,1.84,20.0,51,3,2022-02-19,129.50,346,-5,-2,1028,0.0,94
-6,1,20,-3,-6,9,116,35.88,6,1.86,21.0,41,2,2022-02-19,126.00,348,-6,-3,1030,0.0,95
-6,1,25,-3,-7,10,116,34.94,6,1.84,22.0,28,5,2022-02-19,121.75,349,-7,-3,1030,0.0,92
-7,1,26,-4,-8,11,113,34.88,7,1.79,23.0,14,7,2022-02-19,121.63,350,-8,-4,1030,0.0,89
-7,1,28,-4,-8,11,113,36.44,7,1.88,0.0,0,10,2022-02-20,118.63,351,-8,-4,1030,0.0,86
-9,1,27,-5,-9,11,113,34.38,7,1.81,1.0,3,10,2022-02-20,115.50,351,-9,-5,1030,0.0,83
-11,1,26,-5,-10,10,113,35.44,6,1.83,2.0,6,10,2022-02-20,114.50,351,-10,-5,1030,0.0,79
-13,1,26,-6,-11,10,113,35.38,6,1.88,3.0,10,10,2022-02-20,113.75,350,-11,-6,1030,0.0,76
-14,1,26,-6,-11,10,113,34.38,6,1.79,4.0,6,10,2022-02-20,116.88,351,-11,-6,1030,0.0,71
-14,1,26,-6,-11,10,113,35.13,6,1.85,5.0,3,10,2022-02-20,113.80,351,-11,-6,1030,0.0,67
-15,2,23,-6,-11,11,113,35.06,7,1.82,6.0,0,10,2022-02-20,114.57,352,-11,-6,1029,0.0,62
-14,2,21,-6,-10,10,113,34.56,6,1.72,7.0,1,10,2022-02-20,117.38,350,-10,-6,1029,0.0,61
-13,2,19,-5,-9,9,113,33.38,6,1.69,8.0,2,10,2022-02-20,122.50,349,-9,-5,1029,0.0,61
-12,2,22,-3,-6,8,113,33.00,5,1.73,9.0,4,10,2022-02-20,122.88,348,-6,-3,1029,0.0,61
-10,2,19,0,-3,8,113,33.86,5,1.68,10.0,5,10,2022-02-20,127.25,340,-3,0,1027,0.0,62
-7,2,17,2,0,7,113,32.43,4,1.72,11.0,6,10,2022-02-20,125.38,333,0,2,1026,0.0,64
-5,2,18,3,1,6,113,33.90,4,1.72,12.0,8,10,2022-02-20,129.88,325,1,3,1025,0.0,65
-3,2,17,4,3,7,113,32.96,4,1.65,13.0,10,10,2022-02-20,131.75,325,3,4,1025,0.0,67
