FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
6,6,,5,1,19,7,1011,0.6,"1,71",2022-04-13,7,,,6,299,6,,150,4,,"114,67",,"33,60",100,96,{'value': 'Moderate rain at times'}
6,6,,2,1,17,7,1011,1.0,"1,72",2022-04-13,7,,,6,305,6,,141,4,,"112,58",,"33,50",100,96,{'value': 'Heavy rain at times'}
5,5,,4,1,15,6,1011,0.8,"1,72",2022-04-13,6,,,5,299,5,,126,3,,"118,55",,"34,20",100,97,{'value': 'Moderate rain at times'}
4,3,,7,1,11,4,1012,0.9,"1,73",2022-04-13,4,,,4,299,4,,112,2,,"117,63",,"33,51",100,97,{'value': 'Moderate rain at times'}
5,2,,9,1,13,5,1013,1.1,"1,72",2022-04-13,5,,,4,305,5,,97,1,,"116,45",,"34,85",100,97,{'value': 'Heavy rain at times'}
5,3,,9,1,16,5,1013,1.1,"1,69",2022-04-13,5,,,4,305,5,,81,2,,"118,00",,"34,37",100,97,{'value': 'Heavy rain at times'}
5,4,,9,2,21,6,1013,1.0,"1,65",2022-04-13,6,,,5,305,5,,65,2,,"121,13",,"29,82",100,97,{'value': 'Heavy rain at times'}
5,5,,9,2,15,6,1013,1.1,"1,69",2022-04-13,6,,,5,305,5,,49,3,,"128,43",,"32,96",100,97,{'value': 'Heavy rain at times'}
6,6,,9,2,17,6,1013,0.7,"1,62",2022-04-13,6,,,6,299,6,,47,4,,"127,24",,"35,55",99,96,{'value': 'Moderate rain at times'}
6,7,,10,2,18,7,1013,1.3,"1,61",2022-04-13,7,,,6,305,6,,46,4,,"132,53",,"35,03",97,95,{'value': 'Heavy rain at times'}
6,8,,10,2,19,8,1013,0.5,"1,65",2022-04-13,8,,,7,299,6,,45,5,,"134,47",,"34,50",96,94,{'value': 'Moderate rain at times'}
6,7,,10,2,19,8,1013,0.4,"1,62",2022-04-13,8,,,6,176,6,,45,5,,"132,47",,"35,00",97,94,{'value': 'Patchy rain possible'}
5,7,,9,2,19,7,1014,0.4,"1,62",2022-04-13,7,,,6,176,5,,45,5,,"132,47",,"35,27",99,95,{'value': 'Patchy rain possible'}
5,7,2.0,9,2,19,7,1014,0.2,"1,61",2022-04-13,7,9.0,0,6,176,5,0.0,46,4,13.0,"127,87",2060.0,"34,20",100,96,{'value': 'Patchy rain possible'}
7,8,,9,2,20,8,1014,0.1,"1,65",2022-04-13,8,,,6,176,7,,49,5,,"133,07",,"34,27",100,96,{'value': 'Patchy rain possible'}
6,8,,9,2,21,8,1014,0.2,"1,59",2022-04-13,8,,,6,176,6,,53,5,,"131,00",,"33,00",100,96,{'value': 'Patchy rain possible'}
6,9,,9,1,21,8,1015,0.2,"1,65",2022-04-13,8,,,6,176,6,,56,5,,"126,00",,"33,23",100,97,{'value': 'Patchy rain possible'}
5,8,,7,1,20,7,1016,0.1,"1,59",2022-04-13,7,,,6,176,5,,60,5,,"123,07",,"32,53",100,97,{'value': 'Patchy rain possible'}
5,8,,4,1,17,7,1017,0.0,"1,77",2022-04-13,7,,,5,122,5,,64,5,,"125,40",,"34,73",100,97,{'value': 'Overcast'}
5,8,,2,1,17,6,1018,0.0,"1,71",2022-04-13,6,,,5,122,5,,68,5,,"120,00",,"35,73",100,97,{'value': 'Overcast'}
3,8,,5,1,18,5,1019,0.0,"1,71",2022-04-13,5,,,4,119,3,,54,5,,"122,47",,"34,27",77,94,{'value': 'Cloudy'}
3,9,,7,1,18,5,1019,0.0,"1,71",2022-04-13,5,,,3,116,3,,39,5,,"121,47",,"33,50",53,91,{'value': 'Partly cloudy'}
3,9,,10,1,19,5,1020,0.0,"1,69",2022-04-14,5,,,3,116,3,,24,6,,"114,93",,"34,00",30,87,{'value': 'Partly cloudy'}
2,9,,10,1,19,4,1020,0.0,"1,73",2022-04-14,4,,,2,113,2,,23,6,,"112,00",,"33,73",22,85,{'value': 'Clear'}
1,10,,10,1,20,4,1020,0.0,"1,71",2022-04-14,4,,,1,113,1,,22,6,,"111,53",,"33,77",15,83,{'value': 'Clear'}
1,10,,10,1,21,4,1020,0.0,"1,72",2022-04-14,4,,,1,113,1,,21,6,,"111,47",,"34,00",8,81,{'value': 'Clear'}
-1,10,,10,1,18,2,1020,0.0,"1,71",2022-04-14,2,,,-2,113,-1,,23,6,,"112,67",,"33,73",10,77,{'value': 'Clear'}
-1,10,,10,1,20,2,1020,0.0,"1,68",2022-04-14,2,,,-1,113,-1,,25,6,,"112,93",,"34,53",13,72,{'value': 'Clear'}
-3,10,,10,2,21,1,1021,0.0,"1,69",2022-04-14,1,,,-2,113,-3,,27,6,,"110,40",,"37,60",15,68,{'value': 'Sunny'}
-1,10,,10,2,25,2,1020,0.0,"1,66",2022-04-14,2,,,-2,116,-1,,26,6,,"113,60",,"41,97",28,66,{'value': 'Partly cloudy'}
2,10,,10,2,25,4,1019,0.0,"1,60",2022-04-14,4,,,0,116,2,,25,6,,"118,47",,"40,20",41,64,{'value': 'Partly cloudy'}
5,10,,10,3,25,7,1018,0.0,"1,65",2022-04-14,7,,,1,116,5,,24,6,,"128,73",,"37,47",55,61,{'value': 'Partly cloudy'}
7,11,,10,3,29,9,1018,0.0,"1,58",2022-04-14,9,,,1,116,7,,27,7,,"138,07",,"35,27",42,55,{'value': 'Partly cloudy'}
9,12,,10,4,33,10,1018,0.0,"1,64",2022-04-14,10,,,1,116,9,,30,7,,"146,13",,"34,20",29,50,{'value': 'Partly cloudy'}
10,13,,10,4,33,11,1018,0.0,"1,59",2022-04-14,11,,,1,113,10,,32,8,,"139,80",,"29,00",17,44,{'value': 'Sunny'}
11,13,,10,4,31,13,1018,0.0,"1,61",2022-04-14,13,,,2,113,11,,33,8,,"137,07",,"28,23",15,42,{'value': 'Sunny'}
12,13,,10,4,30,13,1017,0.0,"1,62",2022-04-14,13,,,0,113,12,,33,8,,"137,53",,"28,00",12,41,{'value': 'Sunny'}
14,14,,10,4,30,15,1017,0.0,"1,62",2022-04-14,15,,,1,113,14,,34,9,,"138,87",,"28,27",10,39,{'value': 'Sunny'}
13,13,,10,4,28,14,1018,0.0,"1,63",2022-04-14,14,,,2,113,13,,31,8,,"137,93",,"28,23",12,46,{'value': 'Sunny'}
12,12,1.0,10,4,27,13,1018,0.0,"1,64",2022-04-14,13,10.0,0,3,113,12,0.0,28,8,13.0,"131,00",2021.0,"27,73",13,53,{'value': 'Sunny'}
11,12,,10,1,24,12,1019,0.0,"1,61",2022-04-14,12,,,5,113,11,,25,7,,"130,53",,"28,03",15,59,{'value': 'Clear'}
9,11,,10,1,20,11,1020,0.0,"1,66",2022-04-14,11,,,5,116,9,,20,7,,"130,87",,"27,73",29,71,{'value': 'Partly cloudy'}
8,10,,10,1,17,9,1021,0.0,"1,68",2022-04-14,9,,,6,116,8,,16,6,,"125,07",,"29,77",44,82,{'value': 'Partly cloudy'}
7,9,,10,1,16,9,1022,0.0,"1,72",2022-04-14,9,,,7,116,7,,11,6,,"126,00",,"30,27",58,94,{'value': 'Partly cloudy'}
7,9,,10,1,15,8,1022,0.0,"1,72",2022-04-14,8,,,6,116,7,,8,5,,"125,00",,"29,47",54,94,{'value': 'Partly cloudy'}
6,8,,10,1,10,8,1022,0.0,"1,72",2022-04-14,8,,,6,116,6,,5,5,,"123,87",,"28,50",50,93,{'value': 'Partly cloudy'}
4,8,,10,1,10,6,1022,0.0,"1,69",2022-04-15,6,,,5,116,4,,2,5,,"115,60",,"29,27",47,93,{'value': 'Partly cloudy'}
4,8,,10,1,10,6,1022,0.0,"1,73",2022-04-15,6,,,5,116,4,,3,5,,"116,07",,"28,73",44,93,{'value': 'Partly cloudy'}
4,8,,10,1,14,6,1022,0.0,"1,72",2022-04-15,6,,,5,116,4,,4,5,,"115,33",,"28,53",42,93,{'value': 'Partly cloudy'}
4,8,,10,1,15,6,1022,0.0,"1,72",2022-04-15,6,,,5,116,4,,5,5,,"111,20",,"28,97",40,93,{'value': 'Partly cloudy'}
3,9,,7,1,16,5,1022,0.0,"1,72",2022-04-15,5,,,4,116,3,,3,5,,"112,40",,"29,00",46,93,{'value': 'Partly cloudy'}
3,9,,5,1,14,5,1022,0.0,"1,70",2022-04-15,5,,,4,116,3,,2,5,,"112,40",,"28,77",51,94,{'value': 'Partly cloudy'}
2,9,,2,2,16,4,1022,0.0,"1,72",2022-04-15,4,,,3,116,2,,1,6,,"109,60",,"29,23",57,95,{'value': 'Partly cloudy'}
4,9,,5,3,19,6,1022,0.0,"1,62",2022-04-15,6,,,4,116,4,,1,6,,"110,00",,"26,73",46,88,{'value': 'Partly cloudy'}
6,9,,7,3,19,8,1022,0.0,"1,64",2022-04-15,8,,,5,116,6,,1,6,,"112,40",,"27,00",34,82,{'value': 'Partly cloudy'}
10,9,,10,4,19,11,1022,0.0,"1,61",2022-04-15,11,,,7,113,10,,1,6,,"118,67",,"27,03",23,75,{'value': 'Sunny'}
12,9,,10,4,20,13,1021,0.0,"1,63",2022-04-15,13,,,7,116,12,,1,6,,"127,87",,"27,97",26,69,{'value': 'Partly cloudy'}
14,10,,9,4,22,14,1021,0.0,"1,62",2022-04-15,14,,,6,116,14,,2,6,,"133,27",,"27,50",30,62,{'value': 'Partly cloudy'}
14,10,,9,4,23,14,1021,0.0,"1,61",2022-04-15,14,,,6,116,14,,2,6,,"137,87",,"28,03",34,56,{'value': 'Partly cloudy'}
16,10,,9,4,23,16,1020,0.1,"1,66",2022-04-15,16,,,6,176,16,,3,6,,"140,93",,"28,23",84,55,{'value': 'Patchy rain possible'}
14,10,,9,3,22,15,1020,0.1,"1,64",2022-04-15,15,,,6,176,14,,4,6,,"143,07",,"28,00",64,54,{'value': 'Patchy rain possible'}
15,9,,9,4,21,15,1020,0.0,"1,65",2022-04-15,15,,,6,119,15,,5,6,,"146,53",,"27,77",79,53,{'value': 'Cloudy'}
16,9,,9,5,20,16,1020,0.0,"1,62",2022-04-15,16,,,6,116,16,,123,6,,"144,00",,"28,47",56,57,{'value': 'Partly cloudy'}
15,10,,10,5,19,15,1020,0.0,"1,65",2022-04-15,15,,,6,116,15,,241,6,,"148,40",,"27,77",33,61,{'value': 'Partly cloudy'}
14,10,,10,1,17,14,1020,0.0,"1,66",2022-04-15,14,,,7,113,14,,358,6,,"143,07",,"28,27",10,65,{'value': 'Clear'}
12,9,,10,1,15,13,1021,0.0,"1,64",2022-04-15,13,,,8,113,12,,357,6,,"139,40",,"28,47",16,74,{'value': 'Clear'}
11,9,,10,1,14,12,1022,0.0,"1,77",2022-04-15,12,,,7,113,11,,357,6,,"137,53",,"29,03",22,83,{'value': 'Clear'}
9,9,,10,1,15,10,1023,0.0,"1,73",2022-04-15,10,,,7,116,9,,356,5,,"130,87",,"30,00",28,92,{'value': 'Partly cloudy'}
8,9,,10,1,16,10,1023,0.0,"1,76",2022-04-15,10,,,7,116,8,,356,5,,"131,80",,"29,23",30,92,{'value': 'Partly cloudy'}
8,9,,10,1,16,9,1023,0.0,"1,73",2022-04-15,9,,,7,116,8,,356,5,,"129,40",,"28,77",33,93,{'value': 'Partly cloudy'}
6,9,,10,1,17,7,1023,0.0,"1,74",2022-04-16,7,,,6,116,6,,356,5,,"124,07",,"29,00",35,93,{'value': 'Partly cloudy'}
5,9,,10,1,17,7,1023,0.0,"1,72",2022-04-16,7,,,6,116,5,,354,5,,"121,27",,"28,23",33,93,{'value': 'Partly cloudy'}
5,9,,10,1,19,7,1023,0.0,"1,74",2022-04-16,7,,,6,116,5,,353,6,,"119,67",,"28,77",32,93,{'value': 'Partly cloudy'}
4,9,,10,1,19,6,1022,0.0,"1,73",2022-04-16,6,,,5,116,4,,351,6,,"119,33",,"28,77",31,93,{'value': 'Partly cloudy'}
4,9,,10,1,20,6,1022,0.0,"1,70",2022-04-16,6,,,5,116,4,,352,6,,"117,07",,"28,97",34,93,{'value': 'Partly cloudy'}
4,9,,10,1,21,6,1022,0.0,"1,74",2022-04-16,6,,,5,116,4,,353,6,,"119,53",,"28,50",36,94,{'value': 'Partly cloudy'}
4,10,,10,3,21,6,1022,0.0,"1,69",2022-04-16,6,,,5,116,4,,354,6,,"117,53",,"28,27",39,94,{'value': 'Partly cloudy'}
5,10,,10,3,22,7,1021,0.0,"1,67",2022-04-16,7,,,5,116,5,,352,6,,"116,53",,"26,97",31,87,{'value': 'Partly cloudy'}
6,11,,10,3,21,8,1020,0.0,"1,65",2022-04-16,8,,,5,113,6,,350,7,,"117,80",,"26,50",23,80,{'value': 'Sunny'}
10,11,,10,4,21,11,1020,0.0,"1,63",2022-04-16,11,,,6,113,10,,348,7,,"128,13",,"26,00",14,73,{'value': 'Sunny'}
11,11,,10,4,23,12,1019,0.0,"1,63",2022-04-16,12,,,5,113,11,,348,7,,"133,13",,"27,03",14,66,{'value': 'Sunny'}
11,12,,10,4,24,12,1019,0.0,"1,64",2022-04-16,12,,,4,113,11,,348,7,,"137,13",,"27,73",14,59,{'value': 'Sunny'}
12,12,,10,4,26,13,1019,0.0,"1,66",2022-04-16,13,,,3,113,12,,348,7,,"140,53",,"28,00",14,52,{'value': 'Sunny'}
13,13,,10,4,25,14,1018,0.0,"1,66",2022-04-16,14,,,3,113,13,,348,8,,"145,00",,"27,50",13,49,{'value': 'Sunny'}
15,14,,10,5,26,15,1018,0.0,"1,64",2022-04-16,15,,,3,113,15,,348,9,,"148,20",,"28,00",11,46,{'value': 'Sunny'}
16,15,,10,5,25,16,1018,0.0,"1,65",2022-04-16,16,,,4,113,16,,348,9,,"152,13",,"27,73",10,42,{'value': 'Sunny'}
16,14,,10,5,25,16,1018,0.0,"1,67",2022-04-16,16,,,4,113,16,,347,9,,"149,47",,"27,77",8,46,{'value': 'Sunny'}
14,13,,10,4,23,15,1018,0.0,"1,70",2022-04-16,15,,,4,113,14,,346,8,,"145,93",,"28,00",6,49,{'value': 'Sunny'}
13,12,,10,1,21,14,1018,0.0,"1,66",2022-04-16,14,,,4,113,13,,346,7,,"143,47",,"28,00",4,52,{'value': 'Clear'}
11,12,,10,1,20,12,1019,0.0,"1,64",2022-04-16,12,,,4,113,11,,349,7,,"136,53",,"27,23",7,64,{'value': 'Clear'}
9,12,,10,1,20,10,1020,0.0,"1,74",2022-04-16,10,,,6,113,9,,353,7,,"128,07",,"28,30",11,76,{'value': 'Clear'}
6,12,,10,1,21,8,1021,0.0,"1,75",2022-04-16,8,,,5,113,6,,357,7,,"127,00",,"29,97",14,88,{'value': 'Clear'}
5,11,,10,1,21,7,1022,0.0,"1,73",2022-04-16,7,,,4,113,5,,357,7,,"129,53",,"29,77",11,79,{'value': 'Clear'}
4,11,,10,1,22,6,1022,0.0,"1,75",2022-04-16,6,,,1,113,4,,358,7,,"126,53",,"28,73",8,71,{'value': 'Clear'}
4,10,,10,1,23,6,1022,0.0,"1,76",2022-04-17,6,,,-1,113,4,,358,6,,"121,40",,"28,50",4,62,{'value': 'Clear'}
4,9,,10,1,23,6,1022,0.0,"1,74",2022-04-17,6,,,0,113,4,,358,6,,"118,47",,"28,77",4,67,{'value': 'Clear'}
4,9,,10,1,23,6,1021,0.0,"1,75",2022-04-17,6,,,1,113,4,,358,6,,"118,47",,"29,23",3,73,{'value': 'Clear'}
4,8,,10,1,22,5,1021,0.0,"1,75",2022-04-17,5,,,2,113,4,,358,5,,"114,40",,"28,00",2,78,{'value': 'Clear'}
2,8,,10,1,21,4,1021,0.0,"1,75",2022-04-17,4,,,0,113,2,,239,5,,"115,67",,"28,50",1,72,{'value': 'Clear'}
1,8,,10,1,17,3,1021,0.0,"1,81",2022-04-17,3,,,-2,113,1,,120,5,,"118,87",,"29,77",1,67,{'value': 'Clear'}
0,8,,10,2,17,2,1021,0.0,"1,74",2022-04-17,2,,,-4,113,0,,2,5,,"114,00",,"28,47",0,62,{'value': 'Sunny'}
2,8,,10,2,16,4,1020,0.0,"1,65",2022-04-17,4,,,-5,113,2,,121,5,,"111,67",,"26,77",0,53,{'value': 'Sunny'}
4,7,,10,3,14,6,1019,0.0,"1,64",2022-04-17,6,,,-6,113,4,,240,5,,"120,40",,"26,50",0,45,{'value': 'Sunny'}
9,7,,10,3,12,10,1018,0.0,"1,66",2022-04-17,10,,,-1,113,9,,360,4,,"124,53",,"26,50",0,37,{'value': 'Sunny'}
11,7,,10,4,17,11,1018,0.0,"1,67",2022-04-17,11,,,-2,113,11,,240,4,,"129,13",,"26,73",0,34,{'value': 'Sunny'}
13,7,,10,4,17,13,1017,0.0,"1,61",2022-04-17,13,,,-1,113,13,,121,4,,"130,07",,"26,77",0,31,{'value': 'Sunny'}
14,7,,10,4,17,14,1017,0.0,"1,68",2022-04-17,14,,,-1,113,14,,2,4,,"135,47",,"28,00",0,28,{'value': 'Sunny'}
16,8,,10,5,18,16,1016,0.0,"1,69",2022-04-17,16,,,0,113,16,,121,5,,"137,47",,"27,73",0,28,{'value': 'Sunny'}
16,9,,10,5,19,16,1016,0.0,"1,66",2022-04-17,16,,,-2,113,16,,240,6,,"137,87",,"27,53",0,28,{'value': 'Sunny'}
19,10,,10,5,20,19,1015,0.0,"1,68",2022-04-17,19,,,-1,113,19,,359,6,,"134,00",,"27,00",0,27,{'value': 'Sunny'}
17,9,,10,5,19,17,1015,0.0,"1,64",2022-04-17,17,,,1,113,17,,358,6,,"133,53",,"26,97",1,34,{'value': 'Sunny'}
16,8,,10,5,18,16,1016,0.0,"1,71",2022-04-17,16,,,3,113,16,,357,5,,"131,00",,"27,77",2,41,{'value': 'Sunny'}
15,7,,10,1,16,15,1016,0.0,"1,66",2022-04-17,15,,,5,113,15,,356,4,,"129,87",,"27,50",3,48,{'value': 'Clear'}
13,7,,10,1,14,13,1017,0.0,"1,67",2022-04-17,13,,,5,113,13,,352,4,,"125,60",,"27,23",11,63,{'value': 'Clear'}
10,7,,10,1,16,10,1018,0.0,"1,70",2022-04-17,10,,,6,113,10,,349,4,,"127,07",,"27,77",19,77,{'value': 'Clear'}
9,6,,10,1,16,10,1019,0.0,"1,79",2022-04-17,10,,,6,116,9,,345,4,,"124,93",,"29,27",27,91,{'value': 'Partly cloudy'}
8,7,,7,1,16,9,1019,0.0,"1,75",2022-04-17,9,,,6,116,8,,349,4,,"123,53",,"29,23",36,92,{'value': 'Partly cloudy'}
7,7,,5,1,16,8,1018,0.0,"1,77",2022-04-17,8,,,6,116,7,,352,4,,"122,47",,"28,00",45,93,{'value': 'Partly cloudy'}
6,8,,2,1,15,8,1018,0.0,"1,74",2022-04-18,8,,,6,116,6,,356,5,,"117,00",,"28,53",55,94,{'value': 'Partly cloudy'}
6,7,,5,1,15,7,1018,0.0,"1,77",2022-04-18,7,,,5,116,6,,354,5,,"116,93",,"28,47",48,93,{'value': 'Partly cloudy'}
4,7,,7,1,16,6,1018,0.0,"1,72",2022-04-18,6,,,4,116,4,,352,5,,"113,40",,"28,00",40,92,{'value': 'Partly cloudy'}
3,7,,10,1,14,5,1018,0.0,"1,78",2022-04-18,5,,,3,116,3,,351,4,,"111,07",,"28,77",33,91,{'value': 'Partly cloudy'}
2,7,,10,1,18,4,1018,0.0,"1,73",2022-04-18,4,,,2,116,2,,351,4,,"111,93",,"28,73",28,90,{'value': 'Partly cloudy'}
0,7,,10,1,14,2,1018,0.0,"1,76",2022-04-18,2,,,1,113,0,,352,4,,"115,60",,"28,00",22,88,{'value': 'Clear'}
-1,7,,10,2,14,2,1018,0.0,"1,73",2022-04-18,2,,,0,113,-1,,352,4,,"111,93",,"29,27",17,87,{'value': 'Sunny'}
1,6,,10,2,13,3,1017,0.0,"1,68",2022-04-18,3,,,0,113,1,,345,4,,"112,00",,"26,97",17,76,{'value': 'Sunny'}
5,6,,10,3,11,6,1016,0.0,"1,64",2022-04-18,6,,,1,113,5,,339,4,,"114,53",,"27,00",17,64,{'value': 'Sunny'}
8,5,,10,3,9,8,1015,0.0,"1,64",2022-04-18,8,,,1,113,8,,332,3,,"128,27",,"26,50",17,53,{'value': 'Sunny'}
10,5,,10,3,13,10,1014,0.0,"1,66",2022-04-18,10,,,1,113,10,,326,3,,"136,47",,"27,27",13,47,{'value': 'Sunny'}
11,5,,10,3,13,11,1014,0.1,"1,67",2022-04-18,11,,,1,176,11,,320,3,,"136,80",,"27,73",72,41,{'value': 'Patchy rain possible'}
13,5,,10,3,14,13,1013,0.1,"1,66",2022-04-18,13,,,0,176,13,,314,3,,"135,20",,"27,00",80,35,{'value': 'Patchy rain possible'}
14,5,,10,4,15,14,1012,0.0,"1,64",2022-04-18,14,,,2,113,14,,211,3,,"137,07",,"27,77",7,37,{'value': 'Sunny'}
14,5,,10,3,15,14,1012,0.1,"1,69",2022-04-18,14,,,0,176,14,,108,3,,"128,87",,"27,50",74,38,{'value': 'Patchy rain possible'}
15,5,,10,3,15,15,1011,0.1,"1,63",2022-04-18,15,,,5,176,15,,5,3,,"134,53",,"27,73",76,40,{'value': 'Patchy rain possible'}
14,6,,10,3,14,14,1012,0.1,"1,69",2022-04-18,14,,,3,176,14,,117,4,,"132,53",,"27,77",85,51,{'value': 'Patchy rain possible'}
11,7,,10,3,15,12,1013,0.3,"1,67",2022-04-18,12,,,4,176,11,,230,5,,"133,00",,"27,77",83,63,{'value': 'Patchy rain possible'}
9,8,,10,1,14,10,1014,0.2,"1,68",2022-04-18,10,,,6,176,9,,343,5,,"132,07",,"28,23",51,74,{'value': 'Patchy rain possible'}
8,8,,10,1,10,9,1015,0.0,"1,64",2022-04-18,9,,,5,116,8,,344,5,,"131,00",,"28,77",46,77,{'value': 'Partly cloudy'}
8,8,,10,1,9,9,1015,0.2,"1,71",2022-04-18,9,,,6,176,8,,345,5,,"129,20",,"28,77",79,80,{'value': 'Patchy rain possible'}
7,8,,10,1,9,8,1016,0.0,"1,75",2022-04-18,8,,,6,116,7,,346,5,,"127,47",,"30,47",36,83,{'value': 'Partly cloudy'}
6,7,,10,1,8,7,1016,0.0,"1,76",2022-04-18,7,,,5,116,6,,299,4,,"127,67",,"29,27",33,83,{'value': 'Partly cloudy'}
7,6,,10,1,7,8,1015,0.0,"1,77",2022-04-18,8,,,5,116,7,,251,4,,"124,53",,"29,23",31,83,{'value': 'Partly cloudy'}
8,5,,10,1,10,9,1015,0.0,"1,73",2022-04-19,9,,,6,116,8,,204,3,,"124,00",,"28,00",29,83,{'value': 'Partly cloudy'}
7,5,,10,1,10,7,1014,0.0,"1,77",2022-04-19,7,,,5,116,7,,202,3,,"117,33",,"28,77",38,86,{'value': 'Partly cloudy'}
6,4,,10,1,11,6,1014,0.2,"1,75",2022-04-19,6,,,5,176,6,,200,3,,"115,47",,"29,23",76,88,{'value': 'Patchy rain possible'}
5,4,,10,1,6,6,1014,0.1,"1,76",2022-04-19,6,,,4,176,5,,198,2,,"117,07",,"28,23",56,91,{'value': 'Patchy rain possible'}
5,3,,7,1,9,5,1014,0.0,"1,91",2022-04-19,5,,,4,116,5,,234,2,,"114,53",,"30,10",58,92,{'value': 'Partly cloudy'}
5,2,,5,1,8,5,1014,0.0,"3,23",2022-04-19,5,,,4,116,5,,271,1,,"117,53",,"43,87",60,94,{'value': 'Partly cloudy'}
4,1,,2,1,7,4,1013,0.0,"4,35",2022-04-19,4,,,3,119,4,,307,1,,"116,93",,"54,53",62,95,{'value': 'Cloudy'}
5,3,,5,2,5,5,1013,0.0,"6,51",2022-04-19,5,,,4,116,5,,262,2,,"150,93",,"104,83",52,89,{'value': 'Partly cloudy'}
5,4,3.0,7,3,7,6,1013,0.0,"12,78",2022-04-19,6,32.0,Sense grup de matricula,4,116,5,0.0,218,3,5.0,"182,73",246.0,"166,20",42,82,{'value': 'Partly cloudy'}
6,6,2.0,10,3,10,7,1012,0.0,"13,86",2022-04-19,7,5.0,0,4,116,6,0.0,173,4,13.0,"207,00",1665.0,"188,40",32,76,{'value': 'Partly cloudy'}
6,7,2.0,10,3,13,7,1012,0.0,"14,00",2022-04-19,7,20.0,0,4,116,6,0.0,174,5,13.0,"222,73",1953.0,"199,77",45,79,{'value': 'Partly cloudy'}
6,9,3.0,9,2,22,8,1011,0.1,"13,89",2022-04-19,8,33.0,Sense grup de matricula,5,176,6,0.0,175,6,7.0,"223,93",861.0,"203,03",58,82,{'value': 'Patchy rain possible'}
6,10,2.0,9,2,19,8,1011,1.8,"14,47",2022-04-19,8,20.0,0,6,356,6,0.0,176,6,13.0,"224,07",1401.0,"198,23",72,85,{'value': 'Moderate or heavy rain shower'}
7,8,1.0,9,2,20,8,1011,0.8,"14,16",2022-04-19,8,3.0,Sense grup de matricula,6,299,7,0.0,205,5,4.0,"235,00",111.0,"199,97",81,88,{'value': 'Moderate rain at times'}
8,6,,9,2,17,8,1011,1.2,"13,61",2022-04-19,8,,,7,305,8,,235,4,,"222,00",,"192,60",91,92,{'value': 'Heavy rain at times'}
9,3,3.0,9,2,14,9,1011,0.9,"14,30",2022-04-19,9,17.0,19,8,299,9,0.0,265,2,11.0,"223,07",1428.0,"183,47",100,96,{'value': 'Moderate rain at times'}
8,4,4.0,9,2,13,8,1011,0.8,"13,71",2022-04-19,8,0.0,0,7,299,8,0.0,242,2,13.0,"218,87",1006.0,"173,97",100,95,{'value': 'Moderate rain at times'}
8,4,3.0,9,2,12,8,1011,0.5,"13,20",2022-04-19,8,23.0,Sense grup de matricula,7,299,8,0.0,219,2,10.0,"211,53",1417.0,"169,17",100,95,{'value': 'Moderate rain at times'}
7,4,2.0,9,1,11,8,1010,0.6,"13,18",2022-04-19,8,5.0,71,7,299,7,0.0,196,3,5.0,"205,73",118.0,"154,67",100,95,{'value': 'Moderate rain at times'}
6,5,,6,1,6,7,1010,0.1,"12,76",2022-04-19,7,,,6,176,6,,187,3,,"193,40",,"144,87",100,95,{'value': 'Patchy rain possible'}
6,5,,3,1,11,6,1010,1.1,"5,90",2022-04-19,6,,,6,305,6,,178,3,,"180,40",,"91,63",100,96,{'value': 'Heavy rain at times'}
5,6,,0,1,12,6,1010,1.4,"3,27",2022-04-19,6,,,6,305,5,,169,4,,"168,07",,"58,20",100,97,{'value': 'Heavy rain at times'}
5,4,,3,1,13,6,1010,1.2,"2,79",2022-04-19,6,,,5,305,5,,118,3,,"166,80",,"53,70",100,98,{'value': 'Heavy rain at times'}
5,2,,6,1,14,5,1010,0.8,"1,93",2022-04-19,5,,,4,299,5,,67,1,,"167,60",,"47,73",100,98,{'value': 'Moderate rain at times'}
5,1,,9,1,13,5,1010,0.5,"1,92",2022-04-20,5,,,5,299,5,,15,0,,"160,53",,"47,73",100,99,{'value': 'Moderate rain at times'}
5,1,,9,1,9,5,1009,0.3,"1,93",2022-04-20,5,,,5,176,5,,57,1,,"160,40",,"47,00",100,99,{'value': 'Patchy rain possible'}
4,1,,9,1,9,4,1009,0.0,"1,94",2022-04-20,4,,,4,122,4,,99,1,,"155,07",,"47,53",100,99,{'value': 'Overcast'}
4,2,,9,1,10,4,1008,0.0,"1,90",2022-04-20,4,,,4,122,4,,141,1,,"164,60",,"49,00",100,99,{'value': 'Overcast'}
3,3,,7,1,12,3,1008,0.0,"5,23",2022-04-20,3,,,3,122,3,,102,2,,"162,07",,"83,37",100,99,{'value': 'Overcast'}
1,4,,4,1,13,2,1007,0.0,"8,72",2022-04-20,2,,,2,122,1,,63,2,,"170,40",,"132,13",100,99,{'value': 'Overcast'}
-1,5,,2,1,15,1,1007,0.1,"9,61",2022-04-20,1,,,1,311,-1,,24,3,,"175,47",,"139,73",100,99,{'value': 'Light freezing rain'}
