winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
257,0.0,10,27.77,-1,74,1021,1.75,3,2022-04-10,1,113,-4,-1,1,2.0,1,12,112.00,6,5
211,0.0,10,27.27,-1,70,1021,1.72,3,2022-04-10,1,113,-4,-1,1,3.0,1,11,111.73,6,5
219,0.0,10,27.47,0,72,1020,1.75,2,2022-04-10,1,113,-4,0,1,4.0,1,11,113.33,6,4
228,0.0,10,27.00,1,75,1020,1.73,2,2022-04-10,1,113,-3,1,1,5.0,1,12,110.53,6,3
236,0.0,10,27.27,1,77,1020,1.72,1,2022-04-10,2,113,-3,1,1,6.0,1,12,109.00,7,2
230,0.0,10,26.00,2,68,1019,1.70,2,2022-04-10,2,113,-3,2,2,7.0,2,13,109.47,6,4
223,0.0,10,25.47,3,59,1018,1.64,3,2022-04-10,2,113,-3,3,4,8.0,4,15,113.53,5,5
217,0.0,10,25.00,4,51,1017,1.65,4,2022-04-10,3,113,-4,4,6,9.0,6,18,115.00,4,7
215,0.0,10,25.27,6,46,1016,1.61,5,2022-04-10,3,113,-4,6,7,10.0,7,17,118.07,4,8
213,0.0,10,26.00,7,41,1016,1.63,5,2022-04-10,3,113,-4,7,8,11.0,8,16,120.47,4,8
212,0.0,10,25.50,8,37,1015,1.65,6,2022-04-10,3,113,-5,8,10,12.0,10,17,121.13,4,9
210,0.0,10,25.73,10,37,1014,1.64,6,2022-04-10,4,113,-3,10,11,13.0,11,18,123.27,5,10
209,0.0,10,25.77,11,37,1014,1.64,6,2022-04-10,4,113,-2,11,12,14.0,12,19,127.07,5,10
208,0.0,10,25.50,11,37,1013,1.63,7,2022-04-10,4,113,0,11,12,15.0,12,21,125.13,6,11
206,0.0,10,25.73,11,44,1013,1.64,6,2022-04-10,4,113,0,11,12,16.0,12,21,126.33,7,10
204,0.0,10,25.53,10,50,1013,1.67,6,2022-04-10,4,113,1,10,12,17.0,12,21,130.13,7,10
202,0.0,10,25.97,10,57,1013,1.63,6,2022-04-10,1,113,3,10,11,18.0,11,20,126.00,7,9
205,0.0,7,26.77,7,70,1014,1.69,5,2022-04-10,1,116,3,7,9,19.0,9,19,124.00,27,8
209,0.0,5,26.27,5,83,1016,1.74,5,2022-04-10,1,116,4,5,7,20.0,7,18,121.53,46,7
212,0.0,2,27.27,3,96,1017,1.73,4,2022-04-10,1,119,4,3,5,21.0,5,20,121.00,65,6
218,0.0,2,27.47,3,96,1017,1.74,4,2022-04-10,1,119,4,3,5,22.0,5,24,116.40,67,7
225,0.0,2,27.00,3,96,1017,1.74,4,2022-04-10,1,119,4,3,4,23.0,4,27,117.93,68,7
232,0.0,2,27.27,3,96,1017,1.74,4,2022-04-11,1,119,4,3,4,0.0,4,29,114.07,69,7
231,0.0,5,27.50,1,94,1016,1.72,4,2022-04-11,1,116,2,1,3,1.0,3,32,113.47,52,7
230,0.0,7,26.73,1,93,1016,1.72,5,2022-04-11,1,116,1,1,3,2.0,3,34,109.47,35,7
229,0.0,10,27.00,0,92,1015,1.76,5,2022-04-11,1,113,1,0,2,3.0,2,35,111.00,18,8
227,0.0,10,27.03,0,92,1015,1.71,5,2022-04-11,1,113,0,0,2,4.0,2,35,107.00,16,7
226,0.0,10,27.73,0,91,1015,1.72,5,2022-04-11,1,113,0,0,2,5.0,2,35,111.07,14,7
225,0.0,10,29.77,0,91,1015,1.73,4,2022-04-11,2,113,0,0,2,6.0,2,35,109.00,12,7
220,0.0,10,26.70,1,85,1014,1.70,6,2022-04-11,2,113,0,1,3,7.0,3,35,108.33,14,9
215,0.0,10,26.03,2,80,1014,1.65,7,2022-04-11,2,113,1,2,4,8.0,4,33,120.27,16,11
211,0.0,10,26.23,4,75,1013,1.61,8,2022-04-11,3,113,2,4,7,9.0,7,35,126.00,18,13
206,0.0,10,26.77,6,69,1013,1.67,8,2022-04-11,3,113,2,6,8,10.0,8,35,133.60,14,13
200,0.0,10,28.00,8,63,1012,1.65,8,2022-04-11,3,113,3,8,10,11.0,10,36,137.23,10,14
195,0.0,10,27.77,9,57,1012,1.63,9,2022-04-11,4,113,3,9,11,12.0,11,35,141.30,7,14
194,0.0,10,27.97,11,55,1011,1.65,8,2022-04-11,4,113,4,11,12,13.0,12,34,134.27,7,14
192,0.0,10,27.00,11,54,1011,1.66,8,2022-04-11,4,113,4,11,13,14.0,13,32,132.67,8,13
191,0.0,10,27.00,14,52,1010,1.65,8,2022-04-11,4,113,5,14,15,15.0,15,30,135.00,8,13
190,0.0,10,26.50,12,58,1011,1.66,8,2022-04-11,4,113,5,12,13,16.0,13,28,132.40,12,12
190,0.0,10,27.50,11,63,1011,1.63,7,2022-04-11,4,113,5,11,12,17.0,12,27,132.60,17,12
190,0.0,10,27.27,10,69,1012,1.68,7,2022-04-11,1,113,6,10,11,18.0,11,26,130.93,21,12
185,0.0,10,28.27,8,73,1012,1.65,6,2022-04-11,1,113,5,8,10,19.0,10,25,124.87,19,10
179,0.0,10,27.73,7,77,1013,1.70,6,2022-04-11,1,113,5,7,8,20.0,8,25,124.60,18,9
174,0.0,10,28.23,5,82,1013,1.75,5,2022-04-11,1,113,4,5,7,21.0,7,26,119.93,16,8
175,0.0,10,27.77,5,82,1014,1.76,5,2022-04-11,1,113,4,5,6,22.0,6,27,122.07,13,8
176,0.0,10,28.00,4,83,1014,1.73,6,2022-04-11,1,113,3,4,6,23.0,6,28,120.00,10,9
177,0.0,10,27.23,3,83,1014,1.75,6,2022-04-12,1,113,3,3,5,0.0,5,30,116.93,7,10
173,0.0,10,27.03,3,84,1014,1.73,5,2022-04-12,1,113,1,3,5,1.0,5,28,117.47,8,9
169,0.0,10,27.47,3,85,1014,1.76,5,2022-04-12,1,113,0,3,4,2.0,4,27,112.47,8,8
164,0.0,10,27.00,2,86,1014,1.70,4,2022-04-12,1,113,0,2,3,3.0,3,26,117.47,8,7
165,0.0,10,27.23,2,81,1013,1.75,5,2022-04-12,1,113,0,2,4,4.0,4,28,118.13,11,8
166,0.0,10,29.30,1,77,1013,1.72,5,2022-04-12,1,113,-1,1,4,5.0,4,29,115.00,13,9
167,0.0,10,25.05,1,72,1012,1.41,6,2022-04-12,2,113,-1,1,4,6.0,4,30,98.66,16,9
172,0.0,10,23.15,2,71,1012,1.17,7,2022-04-12,2,113,0,2,5,7.0,5,32,88.71,14,12
177,0.0,10,23.15,3,70,1011,1.17,7,2022-04-12,3,113,2,3,5,8.0,5,34,88.71,12,11
181,0.0,10,23.15,5,68,1010,1.17,8,2022-04-12,3,113,3,5,8,9.0,8,37,88.71,11,13
181,0.0,10,23.15,6,65,1010,1.17,9,2022-04-12,3,113,3,6,9,10.0,9,38,88.71,11,14
182,0.0,10,23.15,7,61,1010,1.17,9,2022-04-12,3,113,3,7,9,11.0,9,38,88.71,11,15
182,0.0,10,23.15,8,57,1010,1.17,9,2022-04-12,4,113,4,8,10,12.0,10,37,88.71,11,15
181,0.0,10,23.15,8,55,1010,1.17,9,2022-04-12,4,113,2,8,10,13.0,10,36,88.71,10,15
181,0.0,10,23.15,11,54,1009,1.17,9,2022-04-12,4,113,3,11,12,14.0,12,34,88.71,9,14
181,0.0,10,27.57,13,52,1009,1.36,9,2022-04-12,4,113,4,13,14,15.0,14,32,108.90,9,15
182,0.0,10,33.80,12,57,1009,1.66,8,2022-04-12,4,113,5,12,13,16.0,13,31,131.60,11,14
184,0.0,10,33.20,11,63,1009,1.68,7,2022-04-12,4,113,5,11,12,17.0,12,30,126.00,13,12
186,0.0,10,34.00,10,69,1010,1.68,9,2022-04-12,1,113,6,10,11,18.0,11,28,127.40,15,14
191,0.0,7,32.60,8,78,1011,1.59,8,2022-04-12,1,116,6,8,10,19.0,10,25,124.42,32,12
196,0.6,5,35.60,7,87,1012,1.76,6,2022-04-12,1,299,6,7,9,20.0,9,22,123.38,73,10
202,0.0,2,36.33,6,96,1013,1.70,5,2022-04-12,1,119,7,6,7,21.0,7,20,120.67,66,9
191,0.0,5,36.37,6,95,1012,1.73,5,2022-04-12,1,119,6,6,7,22.0,7,19,122.13,77,8
180,0.2,7,35.85,6,95,1012,1.75,5,2022-04-12,1,176,6,6,7,23.0,7,26,121.75,89,8
170,0.4,10,33.66,6,94,1012,1.69,5,2022-04-13,1,176,6,6,7,0.0,7,24,116.55,100,8
160,0.5,7,34.19,6,95,1011,1.75,4,2022-04-13,1,299,6,6,7,1.0,7,20,116.90,100,7
150,0.6,5,33.60,6,96,1011,1.71,4,2022-04-13,1,299,6,6,7,2.0,7,19,114.67,100,6
141,1.0,2,33.50,6,96,1011,1.72,4,2022-04-13,1,305,6,6,7,3.0,7,17,112.58,100,6
126,0.8,4,34.20,5,97,1011,1.72,3,2022-04-13,1,299,5,5,6,4.0,6,15,118.55,100,5
112,0.9,7,33.51,4,97,1012,1.73,2,2022-04-13,1,299,4,4,4,5.0,4,11,117.63,100,3
97,1.1,9,34.85,5,97,1013,1.72,1,2022-04-13,1,305,4,5,5,6.0,5,13,116.45,100,2
81,1.1,9,34.37,5,97,1013,1.69,2,2022-04-13,1,305,4,5,5,7.0,5,16,118.00,100,3
65,1.0,9,29.82,5,97,1013,1.65,2,2022-04-13,2,305,5,5,6,8.0,6,21,121.13,100,4
49,1.1,9,32.96,5,97,1013,1.69,3,2022-04-13,2,305,5,5,6,9.0,6,15,128.43,100,5
47,0.7,9,35.55,6,96,1013,1.62,4,2022-04-13,2,299,6,6,6,10.0,6,17,127.24,99,6
46,1.3,10,35.03,6,95,1013,1.61,4,2022-04-13,2,305,6,6,7,11.0,7,18,132.53,97,7
45,0.5,10,34.50,6,94,1013,1.65,5,2022-04-13,2,299,7,6,8,12.0,8,19,134.47,96,8
45,0.4,10,35.00,6,94,1013,1.62,5,2022-04-13,2,176,6,6,8,13.0,8,19,132.47,97,7
45,0.4,9,35.27,5,95,1014,1.62,5,2022-04-13,2,176,6,5,7,14.0,7,19,132.47,99,7
46,0.2,9,34.20,5,96,1014,1.61,4,2022-04-13,2,176,6,5,7,15.0,7,19,127.87,100,7
49,0.1,9,34.27,7,96,1014,1.65,5,2022-04-13,2,176,6,7,8,16.0,8,20,133.07,100,8
53,0.2,9,33.00,6,96,1014,1.59,5,2022-04-13,2,176,6,6,8,17.0,8,21,131.00,100,8
56,0.2,9,33.23,6,97,1015,1.65,5,2022-04-13,1,176,6,6,8,18.0,8,21,126.00,100,9
60,0.1,7,32.53,5,97,1016,1.59,5,2022-04-13,1,176,6,5,7,19.0,7,20,123.07,100,8
64,0.0,4,34.73,5,97,1017,1.77,5,2022-04-13,1,122,5,5,7,20.0,7,17,125.40,100,8
68,0.0,2,35.73,5,97,1018,1.71,5,2022-04-13,1,122,5,5,6,21.0,6,17,120.00,100,8
54,0.0,5,34.27,3,94,1019,1.71,5,2022-04-13,1,119,4,3,5,22.0,5,18,122.47,77,8
39,0.0,7,33.50,3,91,1019,1.71,5,2022-04-13,1,116,3,3,5,23.0,5,18,121.47,53,9
24,0.0,10,34.00,3,87,1020,1.69,6,2022-04-14,1,116,3,3,5,0.0,5,19,114.93,30,9
23,0.0,10,33.73,2,85,1020,1.73,6,2022-04-14,1,113,2,2,4,1.0,4,19,112.00,22,9
22,0.0,10,33.77,1,83,1020,1.71,6,2022-04-14,1,113,1,1,4,2.0,4,20,111.53,15,10
21,0.0,10,34.00,1,81,1020,1.72,6,2022-04-14,1,113,1,1,4,3.0,4,21,111.47,8,10
23,0.0,10,33.73,-1,77,1020,1.71,6,2022-04-14,1,113,-2,-1,2,4.0,2,18,112.67,10,10
25,0.0,10,34.53,-1,72,1020,1.68,6,2022-04-14,1,113,-1,-1,2,5.0,2,20,112.93,13,10
27,0.0,10,37.60,-3,68,1021,1.69,6,2022-04-14,2,113,-2,-3,1,6.0,1,21,110.40,15,10
26,0.0,10,41.97,-1,66,1020,1.66,6,2022-04-14,2,116,-2,-1,2,7.0,2,25,113.60,28,10
25,0.0,10,40.20,2,64,1019,1.60,6,2022-04-14,2,116,0,2,4,8.0,4,25,118.47,41,10
24,0.0,10,37.47,5,61,1018,1.65,6,2022-04-14,3,116,1,5,7,9.0,7,25,128.73,55,10
27,0.0,10,35.27,7,55,1018,1.58,7,2022-04-14,3,116,1,7,9,10.0,9,29,138.07,42,11
30,0.0,10,34.20,9,50,1018,1.64,7,2022-04-14,4,116,1,9,10,11.0,10,33,146.13,29,12
32,0.0,10,29.00,10,44,1018,1.59,8,2022-04-14,4,113,1,10,11,12.0,11,33,139.80,17,13
33,0.0,10,28.23,11,42,1018,1.61,8,2022-04-14,4,113,2,11,13,13.0,13,31,137.07,15,13
33,0.0,10,28.00,12,41,1017,1.62,8,2022-04-14,4,113,0,12,13,14.0,13,30,137.53,12,13
34,0.0,10,28.27,14,39,1017,1.62,9,2022-04-14,4,113,1,14,15,15.0,15,30,138.87,10,14
31,0.0,10,28.23,13,46,1018,1.63,8,2022-04-14,4,113,2,13,14,16.0,14,28,137.93,12,13
28,0.0,10,27.73,12,53,1018,1.64,8,2022-04-14,4,113,3,12,13,17.0,13,27,131.00,13,12
25,0.0,10,28.03,11,59,1019,1.61,7,2022-04-14,1,113,5,11,12,18.0,12,24,130.53,15,12
20,0.0,10,27.73,9,71,1020,1.66,7,2022-04-14,1,116,5,9,11,19.0,11,20,130.87,29,11
16,0.0,10,29.77,8,82,1021,1.68,6,2022-04-14,1,116,6,8,9,20.0,9,17,125.07,44,10
11,0.0,10,30.27,7,94,1022,1.72,6,2022-04-14,1,116,7,7,9,21.0,9,16,126.00,58,9
8,0.0,10,29.47,7,94,1022,1.72,5,2022-04-14,1,116,6,7,8,22.0,8,15,125.00,54,9
5,0.0,10,28.50,6,93,1022,1.72,5,2022-04-14,1,116,6,6,8,23.0,8,10,123.87,50,8
2,0.0,10,29.27,4,93,1022,1.69,5,2022-04-15,1,116,5,4,6,0.0,6,10,115.60,47,8
3,0.0,10,28.73,4,93,1022,1.73,5,2022-04-15,1,116,5,4,6,1.0,6,10,116.07,44,8
4,0.0,10,28.53,4,93,1022,1.72,5,2022-04-15,1,116,5,4,6,2.0,6,14,115.33,42,8
5,0.0,10,28.97,4,93,1022,1.72,5,2022-04-15,1,116,5,4,6,3.0,6,15,111.20,40,8
3,0.0,7,29.00,3,93,1022,1.72,5,2022-04-15,1,116,4,3,5,4.0,5,16,112.40,46,9
2,0.0,5,28.77,3,94,1022,1.70,5,2022-04-15,1,116,4,3,5,5.0,5,14,112.40,51,9
1,0.0,2,29.23,2,95,1022,1.72,6,2022-04-15,2,116,3,2,4,6.0,4,16,109.60,57,9
1,0.0,5,26.73,4,88,1022,1.62,6,2022-04-15,3,116,4,4,6,7.0,6,19,110.00,46,9
1,0.0,7,27.00,6,82,1022,1.64,6,2022-04-15,3,116,5,6,8,8.0,8,19,112.40,34,9
1,0.0,10,27.03,10,75,1022,1.61,6,2022-04-15,4,113,7,10,11,9.0,11,19,118.67,23,9
1,0.0,10,27.97,12,69,1021,1.63,6,2022-04-15,4,116,7,12,13,10.0,13,20,127.87,26,9
2,0.0,9,27.50,14,62,1021,1.62,6,2022-04-15,4,116,6,14,14,11.0,14,22,133.27,30,10
2,0.0,9,28.03,14,56,1021,1.61,6,2022-04-15,4,116,6,14,14,12.0,14,23,137.87,34,10
3,0.1,9,28.23,16,55,1020,1.66,6,2022-04-15,4,176,6,16,16,13.0,16,23,140.93,84,10
4,0.1,9,28.00,14,54,1020,1.64,6,2022-04-15,3,176,6,14,15,14.0,15,22,143.07,64,10
5,0.0,9,27.77,15,53,1020,1.65,6,2022-04-15,4,119,6,15,15,15.0,15,21,146.53,79,9
123,0.0,9,28.47,16,57,1020,1.62,6,2022-04-15,5,116,6,16,16,16.0,16,20,144.00,56,9
241,0.0,10,27.77,15,61,1020,1.65,6,2022-04-15,5,116,6,15,15,17.0,15,19,148.40,33,10
358,0.0,10,28.27,14,65,1020,1.66,6,2022-04-15,1,113,7,14,14,18.0,14,17,143.07,10,10
357,0.0,10,28.47,12,74,1021,1.64,6,2022-04-15,1,113,8,12,13,19.0,13,15,139.40,16,9
357,0.0,10,29.03,11,83,1022,1.77,6,2022-04-15,1,113,7,11,12,20.0,12,14,137.53,22,9
356,0.0,10,30.00,9,92,1023,1.73,5,2022-04-15,1,116,7,9,10,21.0,10,15,130.87,28,9
356,0.0,10,29.23,8,92,1023,1.76,5,2022-04-15,1,116,7,8,10,22.0,10,16,131.80,30,9
356,0.0,10,28.77,8,93,1023,1.73,5,2022-04-15,1,116,7,8,9,23.0,9,16,129.40,33,9
356,0.0,10,29.00,6,93,1023,1.74,5,2022-04-16,1,116,6,6,7,0.0,7,17,124.07,35,9
354,0.0,10,28.23,5,93,1023,1.72,5,2022-04-16,1,116,6,5,7,1.0,7,17,121.27,33,9
353,0.0,10,28.77,5,93,1023,1.74,6,2022-04-16,1,116,6,5,7,2.0,7,19,119.67,32,9
351,0.0,10,28.77,4,93,1022,1.73,6,2022-04-16,1,116,5,4,6,3.0,6,19,119.33,31,9
352,0.0,10,28.97,4,93,1022,1.70,6,2022-04-16,1,116,5,4,6,4.0,6,20,117.07,34,9
353,0.0,10,28.50,4,94,1022,1.74,6,2022-04-16,1,116,5,4,6,5.0,6,21,119.53,36,9
354,0.0,10,28.27,4,94,1022,1.69,6,2022-04-16,3,116,5,4,6,6.0,6,21,117.53,39,10
352,0.0,10,26.97,5,87,1021,1.67,6,2022-04-16,3,116,5,5,7,7.0,7,22,116.53,31,10
350,0.0,10,26.50,6,80,1020,1.65,7,2022-04-16,3,113,5,6,8,8.0,8,21,117.80,23,11
348,0.0,10,26.00,10,73,1020,1.63,7,2022-04-16,4,113,6,10,11,9.0,11,21,128.13,14,11
348,0.0,10,27.03,11,66,1019,1.63,7,2022-04-16,4,113,5,11,12,10.0,12,23,133.13,14,11
348,0.0,10,27.73,11,59,1019,1.64,7,2022-04-16,4,113,4,11,12,11.0,12,24,137.13,14,12
348,0.0,10,28.00,12,52,1019,1.66,7,2022-04-16,4,113,3,12,13,12.0,13,26,140.53,14,12
348,0.0,10,27.50,13,49,1018,1.66,8,2022-04-16,4,113,3,13,14,13.0,14,25,145.00,13,13
348,0.0,10,28.00,15,46,1018,1.64,9,2022-04-16,5,113,3,15,15,14.0,15,26,148.20,11,14
348,0.0,10,27.73,16,42,1018,1.65,9,2022-04-16,5,113,4,16,16,15.0,16,25,152.13,10,15
347,0.0,10,27.77,16,46,1018,1.67,9,2022-04-16,5,113,4,16,16,16.0,16,25,149.47,8,14
346,0.0,10,28.00,14,49,1018,1.70,8,2022-04-16,4,113,4,14,15,17.0,15,23,145.93,6,13
346,0.0,10,28.00,13,52,1018,1.66,7,2022-04-16,1,113,4,13,14,18.0,14,21,143.47,4,12
349,0.0,10,27.23,11,64,1019,1.64,7,2022-04-16,1,113,4,11,12,19.0,12,20,136.53,7,12
353,0.0,10,28.30,9,76,1020,1.74,7,2022-04-16,1,113,6,9,10,20.0,10,20,128.07,11,12
357,0.0,10,29.97,6,88,1021,1.75,7,2022-04-16,1,113,5,6,8,21.0,8,21,127.00,14,12
357,0.0,10,29.77,5,79,1022,1.73,7,2022-04-16,1,113,4,5,7,22.0,7,21,129.53,11,11
358,0.0,10,28.73,4,71,1022,1.75,7,2022-04-16,1,113,1,4,6,23.0,6,22,126.53,8,11
358,0.0,10,28.50,4,62,1022,1.76,6,2022-04-17,1,113,-1,4,6,0.0,6,23,121.40,4,10
358,0.0,10,28.77,4,67,1022,1.74,6,2022-04-17,1,113,0,4,6,1.0,6,23,118.47,4,9
358,0.0,10,29.23,4,73,1021,1.75,6,2022-04-17,1,113,1,4,6,2.0,6,23,118.47,3,9
358,0.0,10,28.00,4,78,1021,1.75,5,2022-04-17,1,113,2,4,5,3.0,5,22,114.40,2,8
239,0.0,10,28.50,2,72,1021,1.75,5,2022-04-17,1,113,0,2,4,4.0,4,21,115.67,1,8
120,0.0,10,29.77,1,67,1021,1.81,5,2022-04-17,1,113,-2,1,3,5.0,3,17,118.87,1,8
2,0.0,10,28.47,0,62,1021,1.74,5,2022-04-17,2,113,-4,0,2,6.0,2,17,114.00,0,8
121,0.0,10,26.77,2,53,1020,1.65,5,2022-04-17,2,113,-5,2,4,7.0,4,16,111.67,0,8
240,0.0,10,26.50,4,45,1019,1.64,5,2022-04-17,3,113,-6,4,6,8.0,6,14,120.40,0,7
360,0.0,10,26.50,9,37,1018,1.66,4,2022-04-17,3,113,-1,9,10,9.0,10,12,124.53,0,7
240,0.0,10,26.73,11,34,1018,1.67,4,2022-04-17,4,113,-2,11,11,10.0,11,17,129.13,0,7
121,0.0,10,26.77,13,31,1017,1.61,4,2022-04-17,4,113,-1,13,13,11.0,13,17,130.07,0,7
2,0.0,10,28.00,14,28,1017,1.68,4,2022-04-17,4,113,-1,14,14,12.0,14,17,135.47,0,7
121,0.0,10,27.73,16,28,1016,1.69,5,2022-04-17,5,113,0,16,16,13.0,16,18,137.47,0,8
240,0.0,10,27.53,16,28,1016,1.66,6,2022-04-17,5,113,-2,16,16,14.0,16,19,137.87,0,9
359,0.0,10,27.00,19,27,1015,1.68,6,2022-04-17,5,113,-1,19,19,15.0,19,20,134.00,0,10
358,0.0,10,26.97,17,34,1015,1.64,6,2022-04-17,5,113,1,17,17,16.0,17,19,133.53,1,9
357,0.0,10,27.77,16,41,1016,1.71,5,2022-04-17,5,113,3,16,16,17.0,16,18,131.00,2,8
356,0.0,10,27.50,15,48,1016,1.66,4,2022-04-17,1,113,5,15,15,18.0,15,16,129.87,3,7
352,0.0,10,27.23,13,63,1017,1.67,4,2022-04-17,1,113,5,13,13,19.0,13,14,125.60,11,7
349,0.0,10,27.77,10,77,1018,1.70,4,2022-04-17,1,113,6,10,10,20.0,10,16,127.07,19,7
345,0.0,10,29.27,9,91,1019,1.79,4,2022-04-17,1,116,6,9,10,21.0,10,16,124.93,27,6
349,0.0,7,29.23,8,92,1019,1.75,4,2022-04-17,1,116,6,8,9,22.0,9,16,123.53,36,7
352,0.0,5,28.00,7,93,1018,1.77,4,2022-04-17,1,116,6,7,8,23.0,8,16,122.47,45,7
356,0.0,2,28.53,6,94,1018,1.74,5,2022-04-18,1,116,6,6,8,0.0,8,15,117.00,55,8
354,0.0,5,28.47,6,93,1018,1.77,5,2022-04-18,1,116,5,6,7,1.0,7,15,116.93,48,7
352,0.0,7,28.00,4,92,1018,1.72,5,2022-04-18,1,116,4,4,6,2.0,6,16,113.40,40,7
351,0.0,10,28.77,3,91,1018,1.78,4,2022-04-18,1,116,3,3,5,3.0,5,14,111.07,33,7
351,0.0,10,28.73,2,90,1018,1.73,4,2022-04-18,1,116,2,2,4,4.0,4,18,111.93,28,7
352,0.0,10,28.00,0,88,1018,1.76,4,2022-04-18,1,113,1,0,2,5.0,2,14,115.60,22,7
352,0.0,10,29.27,-1,87,1018,1.73,4,2022-04-18,2,113,0,-1,2,6.0,2,14,111.93,17,7
345,0.0,10,26.97,1,76,1017,1.68,4,2022-04-18,2,113,0,1,3,7.0,3,13,112.00,17,6
339,0.0,10,27.00,5,64,1016,1.64,4,2022-04-18,3,113,1,5,6,8.0,6,11,114.53,17,6
332,0.0,10,26.50,8,53,1015,1.64,3,2022-04-18,3,113,1,8,8,9.0,8,9,128.27,17,5
326,0.0,10,27.27,10,47,1014,1.66,3,2022-04-18,3,113,1,10,10,10.0,10,13,136.47,13,5
320,0.1,10,27.73,11,41,1014,1.67,3,2022-04-18,3,176,1,11,11,11.0,11,13,136.80,72,5
314,0.1,10,27.00,13,35,1013,1.66,3,2022-04-18,3,176,0,13,13,12.0,13,14,135.20,80,5
211,0.0,10,27.77,14,37,1012,1.64,3,2022-04-18,4,113,2,14,14,13.0,14,15,137.07,7,5
108,0.1,10,27.50,14,38,1012,1.69,3,2022-04-18,3,176,0,14,14,14.0,14,15,128.87,74,5
5,0.1,10,27.73,15,40,1011,1.63,3,2022-04-18,3,176,5,15,15,15.0,15,15,134.53,76,5
117,0.1,10,27.77,14,51,1012,1.69,4,2022-04-18,3,176,3,14,14,16.0,14,14,132.53,85,6
230,0.3,10,27.77,11,63,1013,1.67,5,2022-04-18,3,176,4,11,12,17.0,12,15,133.00,83,7
343,0.2,10,28.23,9,74,1014,1.68,5,2022-04-18,1,176,6,9,10,18.0,10,14,132.07,51,8
344,0.0,10,28.77,8,77,1015,1.64,5,2022-04-18,1,116,5,8,9,19.0,9,10,131.00,46,8
345,0.2,10,28.77,8,80,1015,1.71,5,2022-04-18,1,176,6,8,9,20.0,9,9,129.20,79,8
346,0.0,10,30.47,7,83,1016,1.75,5,2022-04-18,1,116,6,7,8,21.0,8,9,127.47,36,8
299,0.0,10,29.27,6,83,1016,1.76,4,2022-04-18,1,116,5,6,7,22.0,7,8,127.67,33,7
251,0.0,10,29.23,7,83,1015,1.77,4,2022-04-18,1,116,5,7,8,23.0,8,7,124.53,31,6
204,0.0,10,28.00,8,83,1015,1.73,3,2022-04-19,1,116,6,8,9,0.0,9,10,124.00,29,5
202,0.0,10,28.77,7,86,1014,1.77,3,2022-04-19,1,116,5,7,7,1.0,7,10,117.33,38,5
200,0.2,10,29.23,6,88,1014,1.75,3,2022-04-19,1,176,5,6,6,2.0,6,11,115.47,76,4
198,0.1,10,28.23,5,91,1014,1.76,2,2022-04-19,1,176,4,5,6,3.0,6,6,117.07,56,4
234,0.0,7,30.10,5,92,1014,1.91,2,2022-04-19,1,116,4,5,5,4.0,5,9,114.53,58,3
271,0.0,5,43.87,5,94,1014,3.23,1,2022-04-19,1,116,4,5,5,5.0,5,8,117.53,60,2
307,0.0,2,54.53,4,95,1013,4.35,1,2022-04-19,1,119,3,4,4,6.0,4,7,116.93,62,1
262,0.0,5,104.83,5,89,1013,6.51,2,2022-04-19,2,116,4,5,5,7.0,5,5,150.93,52,3
218,0.0,7,166.20,5,82,1013,12.78,3,2022-04-19,3,116,4,5,6,8.0,6,7,182.73,42,4
173,0.0,10,188.40,6,76,1012,13.86,4,2022-04-19,3,116,4,6,7,9.0,7,10,207.00,32,6
174,0.0,10,199.77,6,79,1012,14.00,5,2022-04-19,3,116,4,6,7,10.0,7,13,222.73,45,7
175,0.1,9,203.03,6,82,1011,13.89,6,2022-04-19,2,176,5,6,8,11.0,8,22,223.93,58,9
176,1.8,9,198.23,6,85,1011,14.47,6,2022-04-19,2,356,6,6,8,12.0,8,19,224.07,72,10
205,0.8,9,199.97,7,88,1011,14.16,5,2022-04-19,2,299,6,7,8,13.0,8,20,235.00,81,8
235,1.2,9,192.60,8,92,1011,13.61,4,2022-04-19,2,305,7,8,8,14.0,8,17,222.00,91,6
265,0.9,9,183.47,9,96,1011,14.30,2,2022-04-19,2,299,8,9,9,15.0,9,14,223.07,100,3
242,0.8,9,173.97,8,95,1011,13.71,2,2022-04-19,2,299,7,8,8,16.0,8,13,218.87,100,4
219,0.5,9,169.17,8,95,1011,13.20,2,2022-04-19,2,299,7,8,8,17.0,8,12,211.53,100,4
196,0.6,9,154.67,7,95,1010,13.18,3,2022-04-19,1,299,7,7,8,18.0,8,11,205.73,100,4
187,0.1,6,144.87,6,95,1010,12.76,3,2022-04-19,1,176,6,6,7,19.0,7,6,193.40,100,5
178,1.1,3,91.63,6,96,1010,5.90,3,2022-04-19,1,305,6,6,6,20.0,6,11,180.40,100,5
169,1.4,0,58.20,5,97,1010,3.27,4,2022-04-19,1,305,6,5,6,21.0,6,12,168.07,100,6
118,1.2,3,53.70,5,98,1010,2.79,3,2022-04-19,1,305,5,5,6,22.0,6,13,166.80,100,4
