winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
157,13,9,4,13.19,269.27,3,13,175.87,0.0,2,119,13,62,3,2022-04-26,14.0,1014,14,14,64
109,13,9,5,12.96,254.53,3,14,167.00,0.0,2,119,14,82,3,2022-04-26,15.0,1013,15,15,65
188,14,9,5,12.95,251.13,3,14,161.67,0.0,2,119,14,80,3,2022-04-26,16.0,1014,14,14,71
267,14,10,6,13.48,241.27,3,13,153.63,0.1,1,176,13,78,2,2022-04-26,17.0,1014,13,13,76
346,12,10,7,11.15,205.53,1,12,102.13,0.2,1,176,12,76,2,2022-04-26,18.0,1014,12,12,82
234,9,10,7,8.87,167.80,1,11,65.17,0.0,1,119,11,77,2,2022-04-26,19.0,1015,11,11,85
122,9,10,6,4.83,161.00,1,10,49.90,0.0,1,119,10,78,1,2022-04-26,20.0,1016,10,10,88
10,10,10,6,3.29,150.53,1,8,44.70,0.0,1,119,8,79,1,2022-04-26,21.0,1017,8,8,92
105,11,10,6,2.84,147.00,1,7,39.20,0.0,1,119,7,67,1,2022-04-26,22.0,1017,7,7,92
200,12,10,5,1.93,145.53,1,8,33.97,0.0,1,116,8,54,2,2022-04-26,23.0,1017,8,8,93
295,12,10,5,1.96,147.53,1,7,33.50,0.0,1,116,7,42,2,2022-04-27,0.0,1017,7,7,94
279,12,10,4,1.95,145.80,1,7,32.77,0.0,1,116,7,34,2,2022-04-27,1.0,1016,7,7,93
262,11,10,4,1.97,141.53,1,7,33.23,0.0,1,116,7,26,2,2022-04-27,2.0,1016,7,7,93
246,10,10,3,1.94,131.93,1,7,32.77,0.0,2,113,7,17,3,2022-04-27,3.0,1016,7,7,92
239,9,10,3,2.11,144.93,1,6,34.80,0.0,2,116,6,29,3,2022-04-27,4.0,1016,6,6,92
233,6,10,2,3.48,135.47,1,6,46.87,0.0,2,116,6,42,3,2022-04-27,5.0,1016,6,6,91
226,11,10,2,4.43,128.60,3,6,57.00,0.0,2,116,6,54,3,2022-04-27,6.0,1016,6,6,91
218,15,10,2,4.44,137.53,3,6,62.20,0.0,3,116,6,46,5,2022-04-27,7.0,1016,6,6,86
210,17,10,4,7.43,177.27,3,7,99.37,0.0,4,116,7,37,6,2022-04-27,8.0,1016,6,6,80
202,20,10,3,13.10,211.40,3,9,174.97,0.0,4,116,9,29,7,2022-04-27,9.0,1015,7,7,75
200,18,10,3,13.60,219.27,4,10,189.67,0.0,6,116,10,35,9,2022-04-27,10.0,1015,9,9,70
198,24,9,3,14.57,218.53,4,11,192.20,0.0,7,116,11,42,11,2022-04-27,11.0,1015,10,10,64
196,28,9,3,14.86,231.33,3,12,185.23,0.1,6,176,12,74,9,2022-04-27,12.0,1015,11,11,58
194,28,9,4,15.79,227.73,3,13,181.40,0.1,6,176,13,75,9,2022-04-27,13.0,1015,12,12,57
192,26,9,5,13.06,205.87,3,14,171.13,0.1,6,176,14,72,10,2022-04-27,14.0,1015,13,13,56
190,25,9,5,12.34,209.60,3,14,165.27,0.1,6,176,14,86,10,2022-04-27,15.0,1015,13,13,55
193,24,9,5,11.72,207.80,4,13,159.43,0.0,8,116,13,38,13,2022-04-27,16.0,1015,12,12,58
197,20,10,5,12.14,213.80,4,13,156.20,0.0,7,116,13,43,11,2022-04-27,17.0,1015,12,12,60
201,18,10,5,8.95,164.07,1,12,101.30,0.0,6,116,12,48,9,2022-04-27,18.0,1016,11,11,62
193,16,10,5,4.20,140.80,1,11,62.13,0.0,4,116,11,49,7,2022-04-27,19.0,1017,10,10,66
184,13,10,4,3.27,131.87,1,9,51.47,0.3,3,176,9,89,5,2022-04-27,20.0,1018,9,9,70
176,14,10,4,3.39,128.60,1,8,45.20,0.1,2,176,8,86,3,2022-04-27,21.0,1019,8,8,74
185,13,10,6,2.79,129.47,1,9,41.47,0.1,2,176,9,70,3,2022-04-27,22.0,1019,9,9,77
194,12,10,4,1.97,126.93,1,7,37.20,0.0,2,116,7,29,3,2022-04-27,23.0,1018,7,7,80
204,12,10,6,1.94,128.07,1,8,34.50,0.0,2,113,8,18,4,2022-04-28,0.0,1018,8,8,82
193,11,10,3,1.97,125.53,1,6,33.27,0.0,2,113,6,16,3,2022-04-28,1.0,1018,6,6,77
183,10,10,2,1.92,126.53,1,6,33.73,0.0,2,113,6,14,3,2022-04-28,2.0,1018,6,6,72
173,9,10,0,1.94,124.33,1,6,33.50,0.0,2,113,6,12,3,2022-04-28,3.0,1018,6,6,68
166,5,10,-1,2.10,123.00,1,5,35.83,0.0,2,113,5,10,3,2022-04-28,4.0,1018,5,5,66
158,5,10,-3,3.48,122.53,1,3,49.37,0.0,2,113,3,9,3,2022-04-28,5.0,1018,3,3,64
150,6,10,0,4.64,120.00,2,3,61.77,0.0,2,113,3,8,3,2022-04-28,6.0,1019,3,3,62
158,7,10,1,4.36,129.07,3,5,59.87,0.0,2,113,5,13,4,2022-04-28,7.0,1018,5,5,57
165,8,10,2,8.88,149.60,2,8,88.80,0.2,3,176,8,70,5,2022-04-28,8.0,1018,7,7,52
172,14,10,3,14.24,223.13,3,10,166.23,0.0,4,113,10,23,6,2022-04-28,9.0,1018,9,9,47
172,17,10,3,14.02,209.53,4,11,179.13,0.0,4,116,11,25,7,2022-04-28,10.0,1018,10,10,47
172,19,10,4,14.10,208.80,4,13,184.00,0.0,5,116,13,27,8,2022-04-28,11.0,1018,12,12,46
172,20,10,1,15.04,222.33,4,12,181.77,0.0,5,116,12,29,9,2022-04-28,12.0,1018,12,12,46
162,21,10,2,15.31,241.33,3,13,180.17,0.1,5,176,13,86,8,2022-04-28,13.0,1018,12,12,49
152,21,10,4,12.97,215.33,3,13,169.63,0.1,5,176,13,66,7,2022-04-28,14.0,1018,13,13,51
142,21,10,5,11.65,204.00,3,14,162.23,0.1,4,176,14,85,7,2022-04-28,15.0,1018,14,14,54
125,22,10,6,10.74,228.07,3,13,157.77,0.1,4,176,13,83,6,2022-04-28,16.0,1018,13,13,59
108,21,10,6,10.01,199.87,3,13,157.63,0.1,4,176,13,82,6,2022-04-28,17.0,1019,13,13,64
91,20,10,7,7.50,165.13,1,13,100.83,0.0,3,119,13,80,5,2022-04-28,18.0,1019,12,12,69
71,18,10,7,4.60,142.47,1,11,62.17,0.0,4,119,11,61,7,2022-04-28,19.0,1020,10,10,77
50,16,10,7,3.68,134.40,1,9,50.67,0.0,5,116,9,43,8,2022-04-28,20.0,1021,8,8,85
30,16,10,7,3.36,130.47,1,9,43.97,0.0,6,113,9,24,9,2022-04-28,21.0,1023,7,7,92
24,16,7,6,2.86,127.33,1,7,37.67,0.0,5,116,7,30,8,2022-04-28,22.0,1023,6,6,93
18,15,5,6,1.97,125.20,1,7,32.73,0.0,5,116,7,36,8,2022-04-28,23.0,1024,5,5,94
13,16,2,6,1.94,128.60,1,7,34.77,0.0,4,116,7,42,7,2022-04-29,0.0,1025,5,5,94
12,16,5,6,1.96,126.27,1,7,34.00,0.0,4,116,7,53,7,2022-04-29,1.0,1025,6,6,93
11,15,7,6,1.98,123.67,1,7,34.50,0.0,4,119,7,64,7,2022-04-29,2.0,1025,6,6,92
10,15,10,6,1.97,123.27,1,8,34.00,0.0,4,119,8,75,6,2022-04-29,3.0,1024,6,6,90
9,16,10,6,2.09,122.20,1,7,33.30,0.0,4,119,7,65,7,2022-04-29,4.0,1025,6,6,91
8,17,10,5,3.47,121.53,1,6,46.33,0.0,5,116,6,55,8,2022-04-29,5.0,1025,5,5,93
7,18,10,5,4.27,119.40,3,6,55.03,0.0,5,116,6,45,9,2022-04-29,6.0,1025,4,4,94
6,18,10,4,4.22,130.56,3,6,55.63,0.0,5,116,6,57,8,2022-04-29,7.0,1025,4,4,89
5,16,9,4,7.59,177.98,2,7,89.60,0.0,5,119,7,70,8,2022-04-29,8.0,1025,5,5,84
4,16,9,6,12.90,206.67,2,10,166.27,0.0,4,119,10,83,7,2022-04-29,9.0,1025,9,9,79
39,15,9,5,14.09,207.13,3,11,180.07,0.1,3,176,11,84,5,2022-04-29,10.0,1024,11,11,71
74,15,9,4,13.50,217.00,3,12,182.20,0.1,2,176,12,84,3,2022-04-29,11.0,1024,12,12,63
108,14,9,4,13.51,242.93,3,13,176.03,0.0,1,122,13,85,1,2022-04-29,12.0,1023,13,13,55
106,14,9,5,14.18,213.93,3,13,174.40,0.1,1,176,13,76,2,2022-04-29,13.0,1023,13,13,61
105,14,10,6,13.82,203.40,3,14,159.87,0.3,1,176,14,66,2,2022-04-29,14.0,1023,14,14,66
103,14,10,7,15.09,201.67,3,14,152.73,0.2,2,176,14,57,3,2022-04-29,15.0,1023,14,14,72
71,14,10,7,14.76,202.80,3,14,146.17,0.1,3,176,14,66,4,2022-04-29,16.0,1023,15,15,75
39,15,10,8,11.68,195.13,3,14,137.93,0.0,3,119,14,74,5,2022-04-29,17.0,1022,14,14,79
8,15,10,8,8.01,165.07,1,13,87.33,0.0,4,119,13,83,6,2022-04-29,18.0,1022,13,13,82
124,9,10,7,3.63,139.93,1,12,48.17,0.0,4,119,12,69,6,2022-04-29,19.0,1023,12,12,84
240,13,10,8,3.33,131.93,1,11,41.73,0.0,4,116,11,55,6,2022-04-29,20.0,1024,10,10,87
356,12,10,7,3.33,128.00,1,10,40.73,0.0,4,116,10,42,6,2022-04-29,21.0,1025,9,9,90
352,13,10,7,2.84,127.40,1,8,36.20,0.0,3,116,8,42,5,2022-04-29,22.0,1024,7,7,91
347,13,10,7,1.97,123.33,1,8,31.47,0.0,3,116,8,43,5,2022-04-29,23.0,1024,7,7,92
343,12,10,7,1.89,122.73,1,9,30.53,0.0,3,116,9,43,4,2022-04-30,0.0,1024,8,8,94
332,11,10,6,1.92,126.47,1,8,29.97,0.0,2,116,8,37,4,2022-04-30,1.0,1024,8,8,92
322,11,10,6,1.86,123.53,1,7,30.53,0.0,2,116,7,32,3,2022-04-30,2.0,1023,7,7,90
312,11,10,5,1.89,121.33,1,7,29.73,0.0,1,116,7,26,2,2022-04-30,3.0,1023,7,7,88
327,13,10,4,1.93,121.73,1,6,30.00,0.0,2,116,6,50,3,2022-04-30,4.0,1022,6,6,88
341,14,10,4,1.90,124.40,1,5,30.53,0.0,3,119,5,75,5,2022-04-30,5.0,1022,5,5,88
356,15,10,3,1.85,117.80,1,5,30.20,0.0,4,122,5,100,6,2022-04-30,6.0,1022,3,3,87
355,15,10,3,1.80,121.60,2,5,27.50,0.0,3,122,5,93,5,2022-04-30,7.0,1022,4,4,83
353,12,10,5,1.78,122.60,2,8,28.27,0.0,3,122,8,86,5,2022-04-30,8.0,1021,7,7,79
351,13,10,5,1.82,124.93,2,9,27.97,0.0,3,119,9,79,4,2022-04-30,9.0,1021,9,9,75
342,15,10,5,1.77,126.13,3,10,28.53,0.2,3,176,10,85,4,2022-04-30,10.0,1020,10,10,70
332,17,9,5,1.81,129.93,3,11,29.00,0.2,2,176,11,91,4,2022-04-30,11.0,1020,11,11,65
323,18,9,5,1.80,128.87,3,11,29.23,0.3,2,176,11,96,4,2022-04-30,12.0,1019,11,11,60
224,18,9,6,1.82,129.67,3,12,29.27,0.6,3,299,12,85,4,2022-04-30,13.0,1019,12,12,62
125,18,10,5,1.79,130.40,3,11,29.00,0.8,3,299,11,74,5,2022-04-30,14.0,1018,11,11,65
26,20,10,7,1.84,131.40,3,12,29.23,1.4,3,305,12,63,5,2022-04-30,15.0,1018,12,12,67
136,21,10,7,1.81,127.07,3,12,28.77,1.9,4,356,12,60,6,2022-04-30,16.0,1018,11,11,73
246,21,10,7,1.81,128.47,3,11,28.73,0.8,5,299,11,57,7,2022-04-30,17.0,1019,10,10,78
355,21,10,7,1.84,124.00,1,10,29.50,0.6,5,299,10,54,8,2022-04-30,18.0,1019,9,9,84
354,18,10,7,1.83,125.93,1,9,28.77,0.5,5,299,9,70,9,2022-04-30,19.0,1020,8,8,85
354,11,10,7,1.86,123.60,1,9,28.73,0.4,5,176,9,85,9,2022-04-30,20.0,1020,7,7,87
353,14,10,6,1.92,123.00,1,8,30.27,0.0,6,122,8,100,9,2022-04-30,21.0,1021,6,6,88
355,15,10,6,1.89,122.07,1,8,30.50,0.0,5,119,8,84,8,2022-04-30,22.0,1021,6,6,89
357,14,10,6,1.89,123.47,1,7,29.73,0.0,4,119,7,68,7,2022-04-30,23.0,1021,6,6,90
360,14,10,6,1.87,121.00,1,7,30.30,0.0,3,116,7,52,5,2022-05-01,0.0,1021,6,6,91
355,14,7,5,1.93,121.93,1,6,31.23,0.0,4,116,6,48,6,2022-05-01,1.0,1021,5,5,92
351,15,5,5,1.85,119.47,1,6,30.23,0.0,4,116,6,45,6,2022-05-01,2.0,1021,4,4,93
347,16,2,4,1.89,118.07,1,5,29.73,0.0,4,116,5,42,6,2022-05-01,3.0,1021,3,3,94
346,17,5,3,1.86,119.07,1,4,29.77,0.0,4,116,4,39,6,2022-05-01,4.0,1021,2,2,94
346,18,7,3,1.93,119.00,1,4,29.77,0.0,4,116,4,37,6,2022-05-01,5.0,1021,2,2,94
346,19,10,2,1.85,119.00,2,3,29.47,0.0,4,116,3,35,6,2022-05-01,6.0,1021,2,2,94
339,18,10,2,1.78,117.47,2,4,28.00,0.0,4,116,4,27,6,2022-05-01,7.0,1020,3,3,84
331,16,10,3,1.77,117.87,3,6,28.27,0.0,3,113,6,19,5,2022-05-01,8.0,1020,5,5,75
323,16,10,2,1.79,121.13,3,8,28.73,0.0,3,113,8,11,5,2022-05-01,9.0,1019,7,7,66
315,16,10,1,1.80,120.47,3,9,28.50,0.0,3,113,9,12,5,2022-05-01,10.0,1018,9,9,58
307,16,10,1,1.79,126.60,4,10,28.77,0.0,3,113,10,12,4,2022-05-01,11.0,1018,10,10,50
299,16,10,0,1.80,128.00,4,12,29.23,0.0,3,113,12,13,4,2022-05-01,12.0,1017,12,12,43
234,16,10,1,1.82,127.47,4,13,29.77,0.0,2,113,13,13,3,2022-05-01,13.0,1016,14,14,44
169,16,10,2,1.84,128.93,4,14,29.23,0.0,1,113,14,14,2,2022-05-01,14.0,1015,14,14,45
103,15,10,4,1.79,129.00,4,15,29.27,0.1,1,176,15,79,1,2022-05-01,15.0,1015,15,15,46
84,14,10,5,1.81,128.53,3,13,29.00,0.1,1,176,13,75,2,2022-05-01,16.0,1015,13,13,59
66,14,10,6,1.79,128.40,3,12,29.23,0.0,2,119,12,71,3,2022-05-01,17.0,1016,12,12,72
47,14,10,7,1.78,126.00,1,11,29.50,0.0,3,122,11,100,5,2022-05-01,18.0,1017,11,11,86
55,12,7,8,1.86,126.53,1,9,29.53,0.0,3,122,9,99,4,2022-05-01,19.0,1017,9,9,89
63,8,5,8,1.84,125.13,1,9,29.73,0.0,2,122,9,97,4,2022-05-01,20.0,1017,9,9,92
71,4,2,8,1.88,125.07,1,8,31.00,0.0,2,122,8,96,3,2022-05-01,21.0,1017,8,8,96
49,7,4,7,1.90,125.93,1,8,31.00,0.0,2,122,8,88,3,2022-05-01,22.0,1017,8,8,94
27,7,7,7,1.88,121.87,1,8,30.77,0.0,2,119,8,80,3,2022-05-01,23.0,1017,8,8,93
5,7,9,6,1.92,121.67,1,7,30.73,0.0,1,119,7,72,2,2022-05-02,0.0,1017,7,7,91
20,6,9,5,1.86,124.53,1,7,30.50,0.1,1,176,7,69,2,2022-05-02,1.0,1016,7,7,92
35,2,10,5,1.89,120.93,1,6,30.77,0.1,1,176,6,67,2,2022-05-02,2.0,1015,6,6,92
50,6,10,4,1.90,120.40,1,6,29.97,0.2,1,176,6,64,2,2022-05-02,3.0,1015,6,6,92
86,3,10,5,1.87,121.53,1,6,31.03,0.2,1,176,6,76,2,2022-05-02,4.0,1014,6,6,93
122,3,10,4,3.15,121.93,1,5,41.90,0.2,1,176,5,88,2,2022-05-02,5.0,1014,5,5,95
159,4,10,4,4.29,129.60,1,5,55.77,0.1,1,176,5,100,2,2022-05-02,6.0,1013,5,5,96
157,5,10,4,4.30,133.07,1,5,56.13,0.1,2,176,5,99,3,2022-05-02,7.0,1013,5,5,95
156,7,10,4,6.67,145.40,2,5,90.90,0.5,2,299,5,98,4,2022-05-02,8.0,1013,5,5,94
154,13,10,5,10.70,257.53,2,6,168.23,0.5,3,299,6,97,5,2022-05-02,9.0,1013,5,5,93
161,9,10,5,12.09,222.80,2,6,180.30,0.9,3,299,6,91,5,2022-05-02,10.0,1013,6,6,90
169,14,10,5,12.36,209.00,2,7,181.00,0.8,3,299,7,85,5,2022-05-02,11.0,1013,6,6,87
176,14,10,5,13.08,213.87,2,7,178.03,0.6,3,299,7,79,5,2022-05-02,12.0,1013,7,7,84
178,14,10,6,12.60,210.13,2,8,180.17,0.9,3,299,8,75,5,2022-05-02,13.0,1012,7,7,86
180,13,10,7,11.67,207.80,2,9,172.67,0.7,3,299,9,71,6,2022-05-02,14.0,1012,8,8,88
181,12,10,7,11.59,204.13,2,9,165.30,1.0,4,305,9,67,6,2022-05-02,15.0,1012,8,8,90
172,12,10,8,11.05,200.27,2,10,160.40,1.3,3,305,10,78,5,2022-05-02,16.0,1012,9,9,92
162,12,10,8,8.92,199.67,2,9,151.93,1.6,2,356,9,89,4,2022-05-02,17.0,1012,9,9,94
153,11,10,7,5.85,170.60,1,8,97.53,1.3,2,305,8,100,3,2022-05-02,18.0,1012,8,8,97
159,8,7,7,3.90,144.93,1,7,60.43,1.8,2,356,7,99,3,2022-05-02,19.0,1012,7,7,97
165,8,5,7,3.82,137.93,1,7,49.17,3.1,1,356,7,99,2,2022-05-02,20.0,1013,7,7,97
171,7,2,6,3.36,134.53,1,7,43.70,2.1,1,356,7,98,2,2022-05-02,21.0,1013,7,7,97
188,7,2,6,2.81,132.47,1,7,37.70,2.1,1,356,7,99,2,2022-05-02,22.0,1013,7,7,97
205,8,2,6,1.94,131.00,1,6,32.23,2.5,1,356,6,99,2,2022-05-02,23.0,1014,6,6,97
222,7,2,6,1.91,128.33,1,6,31.00,1.3,2,305,6,100,3,2022-05-03,0.0,1014,6,6,97
189,7,2,5,1.90,129.93,1,5,30.73,2.5,1,356,5,97,2,2022-05-03,1.0,1014,5,5,96
156,8,2,4,1.93,129.07,1,5,30.77,1.6,1,356,5,94,2,2022-05-03,2.0,1014,5,5,95
123,7,2,4,1.92,126.60,1,5,30.73,1.1,1,305,5,92,1,2022-05-03,3.0,1013,5,5,94
116,6,2,4,2.57,128.60,1,4,34.33,0.4,1,176,4,86,1,2022-05-03,4.0,1013,4,4,94
109,6,2,3,3.46,129.47,1,4,46.63,0.2,1,176,4,81,1,2022-05-03,5.0,1013,4,4,95
102,7,2,2,4.49,128.00,1,3,56.50,0.1,1,176,3,76,1,2022-05-03,6.0,1014,3,3,95
128,10,4,3,4.31,138.60,1,4,58.90,0.1,2,176,4,70,3,2022-05-03,7.0,1014,4,4,91
154,7,7,3,11.79,147.67,1,5,93.63,1.0,2,305,5,65,4,2022-05-03,8.0,1014,4,4,86
180,10,9,3,17.61,190.73,2,6,173.33,0.4,3,176,6,60,5,2022-05-03,9.0,1014,5,5,81
180,14,9,3,17.51,203.53,2,6,190.27,0.9,3,299,6,70,5,2022-05-03,10.0,1013,5,5,78
180,13,9,3,16.63,207.00,2,7,192.27,1.2,3,305,7,79,5,2022-05-03,11.0,1013,6,6,74
180,15,9,3,16.23,201.07,2,7,190.20,1.2,3,305,7,89,5,2022-05-03,12.0,1013,7,7,70
177,12,9,4,15.47,201.40,2,8,189.50,1.0,3,305,8,93,5,2022-05-03,13.0,1013,8,8,74
175,13,10,5,14.02,201.07,2,9,180.37,1.0,3,305,9,96,5,2022-05-03,14.0,1013,8,8,79
173,14,10,6,13.89,198.40,2,9,175.53,0.6,3,299,9,100,5,2022-05-03,15.0,1014,8,8,83
206,14,10,7,13.61,195.53,2,9,170.17,0.5,3,299,9,91,4,2022-05-03,16.0,1014,9,9,86
240,13,10,6,11.52,186.93,2,8,160.13,0.8,2,299,8,81,3,2022-05-03,17.0,1014,8,8,88
274,10,10,6,8.31,157.67,1,8,100.53,0.9,2,299,8,72,3,2022-05-03,18.0,1015,8,8,91
185,4,7,6,4.67,137.27,1,7,62.90,0.9,2,299,7,79,3,2022-05-03,19.0,1016,7,7,93
96,4,5,5,3.30,134.47,1,6,49.20,0.6,2,299,6,85,4,2022-05-03,20.0,1017,6,6,95
8,9,2,5,3.36,129.60,1,6,44.70,0.2,2,176,6,92,4,2022-05-03,21.0,1018,5,5,96
122,5,3,5,2.85,129.87,1,5,38.43,0.3,3,176,5,84,4,2022-05-03,22.0,1018,5,5,96
237,5,4,5,1.95,126.13,1,5,34.23,0.1,3,176,5,76,4,2022-05-03,23.0,1018,5,5,96
351,5,5,4,1.92,130.07,1,5,33.00,0.1,3,176,5,68,5,2022-05-04,0.0,1018,4,4,96
238,11,4,4,2.04,125.47,1,4,32.50,0.0,3,119,4,64,5,2022-05-04,1.0,1018,4,4,96
126,12,3,3,1.93,125.93,1,4,32.27,0.0,3,116,4,60,5,2022-05-04,2.0,1018,3,3,95
13,13,2,3,1.93,122.47,1,3,32.47,0.0,3,116,3,56,5,2022-05-04,3.0,1018,2,2,95
16,13,5,2,1.96,124.40,1,2,33.03,0.0,3,116,2,55,5,2022-05-04,4.0,1018,1,1,95
19,13,7,2,2.59,123.07,1,3,41.90,0.0,3,116,3,54,4,2022-05-04,5.0,1018,2,2,94
23,12,10,1,5.09,124.53,2,2,55.77,0.0,2,116,2,53,4,2022-05-04,6.0,1019,1,1,94
21,13,10,2,4.01,131.67,1,3,60.20,0.0,2,119,3,62,4,2022-05-04,7.0,1019,2,2,91
19,7,10,3,7.83,140.80,1,5,93.10,0.1,3,176,5,71,4,2022-05-04,8.0,1019,4,4,88
17,13,10,3,13.93,189.13,2,6,171.50,0.0,3,119,6,80,4,2022-05-04,9.0,1018,6,6,85
26,14,10,3,15.58,199.60,2,8,185.07,0.1,3,176,8,77,4,2022-05-04,10.0,1018,8,8,79
36,15,9,4,14.78,204.40,2,10,188.00,0.3,3,176,10,74,4,2022-05-04,11.0,1018,10,10,72
45,15,9,4,14.37,207.00,3,11,180.17,0.3,3,176,11,71,4,2022-05-04,12.0,1017,11,11,66
47,15,9,5,14.31,204.07,3,11,175.20,0.4,3,176,11,64,5,2022-05-04,13.0,1017,11,11,71
50,16,10,5,13.04,198.87,3,11,171.20,0.2,3,176,11,57,6,2022-05-04,14.0,1017,11,11,75
53,17,10,7,13.52,200.67,3,10,164.73,0.2,4,176,10,50,6,2022-05-04,15.0,1017,9,9,79
153,18,10,7,13.54,201.40,2,10,161.23,0.9,3,299,10,62,6,2022-05-04,16.0,1018,9,9,82
253,18,10,7,13.21,194.00,2,10,156.17,1.5,3,356,10,73,5,2022-05-04,17.0,1018,9,9,85
353,15,10,7,9.77,164.13,1,9,101.03,0.5,3,299,9,85,4,2022-05-04,18.0,1018,9,9,87
354,15,7,7,6.71,139.80,1,9,62.67,0.5,3,299,9,72,5,2022-05-04,19.0,1019,8,8,90
355,14,5,7,3.54,135.67,1,8,46.90,0.7,4,299,8,60,6,2022-05-04,20.0,1020,7,7,92
357,15,2,7,3.27,136.00,1,8,42.47,0.3,4,176,8,76,6,2022-05-04,21.0,1020,7,7,94
356,16,5,6,2.82,132.40,1,7,37.43,0.1,4,176,7,79,7,2022-05-04,22.0,1021,6,6,94
356,17,7,5,1.92,131.27,1,6,32.00,0.0,5,116,6,45,8,2022-05-04,23.0,1022,5,5,94
356,18,10,5,1.90,130.20,1,6,31.23,0.0,5,116,6,43,9,2022-05-05,0.0,1022,4,4,94
357,18,10,4,1.92,131.33,1,5,31.00,0.0,5,116,5,40,9,2022-05-05,1.0,1022,3,3,94
358,19,10,5,1.96,130.00,1,6,30.50,0.0,6,116,6,37,9,2022-05-05,2.0,1022,4,4,94
359,19,10,5,1.90,128.73,1,5,30.77,0.0,6,116,5,33,9,2022-05-05,3.0,1023,3,3,94
241,21,7,4,1.92,126.47,1,5,30.00,0.0,6,116,5,42,9,2022-05-05,4.0,1023,3,3,94
123,22,5,3,3.10,125.93,1,4,42.90,0.0,6,116,4,50,9,2022-05-05,5.0,1023,2,2,95
5,24,2,3,4.40,128.19,2,3,54.89,0.0,6,116,3,59,9,2022-05-05,6.0,1023,1,1,95
121,25,5,3,4.40,140.41,2,5,56.61,0.0,6,116,5,46,9,2022-05-05,7.0,1023,2,2,90
237,26,7,3,6.24,147.91,3,6,84.23,0.0,6,116,6,33,9,2022-05-05,8.0,1022,4,4,85
354,28,10,3,10.50,197.18,3,7,157.38,0.0,6,113,7,21,9,2022-05-05,9.0,1022,5,5,80
352,30,10,3,11.38,206.00,3,8,171.98,0.0,6,113,8,17,9,2022-05-05,10.0,1021,7,7,75
350,32,10,3,12.22,215.39,3,9,180.89,0.0,6,113,9,14,10,2022-05-05,11.0,1021,8,8,70
348,32,10,3,12.42,214.97,4,10,179.85,0.0,6,113,10,11,10,2022-05-05,12.0,1021,9,9,66
346,32,10,3,12.05,210.43,4,11,179.09,0.0,6,113,11,15,10,2022-05-05,13.0,1020,10,10,66
345,31,10,5,13.56,207.64,3,12,171.50,0.1,6,176,12,70,9,2022-05-05,14.0,1020,11,11,66
343,30,10,7,13.93,194.48,3,13,166.55,0.2,5,176,13,70,9,2022-05-05,15.0,1020,12,12,66
344,30,10,7,13.61,205.67,3,12,164.70,0.2,6,176,12,74,9,2022-05-05,16.0,1020,11,11,70
344,31,10,7,12.50,193.03,3,11,149.45,0.2,6,176,11,76,10,2022-05-05,17.0,1021,10,10,74
345,29,10,7,9.95,166.67,1,10,98.94,0.2,7,176,10,88,11,2022-05-05,18.0,1022,9,9,77
350,27,7,6,6.15,139.27,1,9,62.76,0.1,6,176,9,79,10,2022-05-05,19.0,1023,7,7,83
354,26,5,6,3.57,132.88,1,7,49.20,0.1,6,176,7,85,10,2022-05-05,20.0,1024,6,6,89
359,25,2,4,3.29,133.64,1,7,42.82,0.0,6,119,7,61,10,2022-05-05,21.0,1025,5,5,95
355,26,2,4,2.79,123.48,1,6,36.15,0.1,6,176,6,59,9,2022-05-05,22.0,1026,4,4,95
352,26,2,4,1.91,119.76,1,6,31.82,0.1,6,176,6,57,9,2022-05-05,23.0,1026,4,4,95
349,26,2,3,1.93,124.52,1,5,31.42,0.1,6,176,5,54,9,2022-05-06,0.0,1026,3,3,95
349,26,2,3,1.93,117.15,1,4,30.39,0.0,6,116,4,59,9,2022-05-06,1.0,1025,2,2,95
350,27,2,3,1.91,122.09,1,4,30.61,0.0,6,119,4,64,9,2022-05-06,2.0,1025,2,2,96
350,28,2,2,1.91,117.18,1,4,31.61,0.0,6,119,4,69,9,2022-05-06,3.0,1024,1,1,96
350,29,2,2,2.26,119.00,1,4,33.00,0.0,6,119,4,67,10,2022-05-06,4.0,1024,1,1,95
349,29,2,2,3.66,119.62,1,3,44.94,0.0,6,119,3,64,10,2022-05-06,5.0,1024,1,1,95
349,30,2,2,4.24,122.87,1,3,54.37,0.0,6,119,3,62,10,2022-05-06,6.0,1024,0,0,95
347,32,5,2,4.75,125.97,2,4,58.50,0.0,7,116,4,47,11,2022-05-06,7.0,1024,2,2,86
345,33,7,2,7.39,140.00,3,5,90.91,0.0,7,116,5,31,11,2022-05-06,8.0,1023,3,3,78
343,34,10,1,11.76,190.07,3,7,160.63,0.0,7,113,7,15,12,2022-05-06,9.0,1022,5,5,69
342,36,10,1,11.47,201.20,3,8,176.66,0.0,8,113,8,18,12,2022-05-06,10.0,1022,6,6,63
