,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,40,4,7,,7,200,,1,0.0,40,16,6,1018,,,0.0,,42,"1,72",2022-04-18,6,,,4,116,4,,,352,5,,"113,40",,30,"28,00",40,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,42,02:00,N,92,40,10,4,{'value': 'Partly cloudy'}
0,38,3,7,,10,300,,1,0.0,38,14,5,1018,,,0.0,,41,"1,78",2022-04-18,5,,,3,116,3,,,351,4,,"111,07",,30,"28,77",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,41,03:00,N,91,38,9,6,{'value': 'Partly cloudy'}
0,36,2,7,,10,400,,1,0.0,35,18,4,1018,,,0.0,,38,"1,73",2022-04-18,4,,,2,116,2,,,351,4,,"111,93",,30,"28,73",28,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,38,04:00,N,90,35,11,6,{'value': 'Partly cloudy'}
0,34,0,7,,10,500,,1,0.0,33,14,2,1018,,,0.0,,36,"1,76",2022-04-18,2,,,1,113,0,,,352,4,,"115,60",,30,"28,00",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},18/04/2022,36,05:00,N,88,33,9,6,{'value': 'Clear'}
0,31,-1,7,,10,600,,2,0.0,31,14,2,1018,,,0.0,,35,"1,73",2022-04-18,2,,,-0,113,-1,,,352,4,,"111,93",,30,"29,27",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},18/04/2022,35,06:00,N,87,31,9,6,{'value': 'Sunny'}
0,32,1,6,,10,700,,2,0.0,34,13,3,1017,,,0.0,,37,"1,68",2022-04-18,3,,,-0,113,1,,,345,4,,"112,00",,30,"26,97",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},18/04/2022,37,07:00,NNW,76,34,8,6,{'value': 'Sunny'}
0,33,5,6,,10,800,,3,0.0,40,11,6,1016,,,0.0,,42,"1,64",2022-04-18,6,,,1,113,5,,,339,4,,"114,53",,30,"27,00",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},18/04/2022,42,08:00,NNW,64,40,7,6,{'value': 'Sunny'}
0,33,8,5,,10,900,,3,0.0,46,9,8,1015,,,0.0,,47,"1,64",2022-04-18,8,,,1,113,8,,,332,3,,"128,27",,30,"26,50",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},18/04/2022,47,09:00,NNW,53,46,6,6,{'value': 'Sunny'}
0,33,10,5,,10,1000,,3,0.0,49,13,10,1014,,,0.0,,50,"1,66",2022-04-18,10,,,1,113,10,,,326,3,,"136,47",,30,"27,27",13,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},18/04/2022,50,10:00,NNW,47,49,8,6,{'value': 'Sunny'}
0,33,11,5,,10,1100,,3,0.0,52,13,11,1014,,,0.1,,52,"1,67",2022-04-18,11,,,1,176,11,,,320,3,,"136,80",,30,"27,73",72,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/04/2022,52,11:00,NW,41,52,8,6,{'value': 'Patchy rain possible'}
0,33,13,5,,10,1200,,3,0.0,55,14,13,1013,,,0.1,,55,"1,66",2022-04-18,13,,,0,176,13,,,314,3,,"135,20",,30,"27,00",80,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/04/2022,55,12:00,NW,35,55,9,6,{'value': 'Patchy rain possible'}
0,36,14,5,,10,1300,,4,0.0,57,15,14,1012,,,0.0,,56,"1,64",2022-04-18,14,,,2,113,14,,,211,3,,"137,07",,30,"27,77",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},18/04/2022,56,13:00,SSW,37,57,9,6,{'value': 'Sunny'}
0,32,14,5,,10,1400,,3,0.0,58,15,14,1012,,,0.1,,57,"1,69",2022-04-18,14,,,0,176,14,,,108,3,,"128,87",,30,"27,50",74,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/04/2022,57,14:00,ESE,38,58,9,6,{'value': 'Patchy rain possible'}
0,40,15,5,,10,1500,,3,0.0,59,15,15,1011,,,0.1,,58,"1,63",2022-04-18,15,,,5,176,15,,,5,3,,"134,53",,30,"27,73",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/04/2022,58,15:00,N,40,59,9,6,{'value': 'Patchy rain possible'}
0,38,14,6,,10,1600,,3,0.0,57,14,14,1012,,,0.1,,57,"1,69",2022-04-18,14,,,3,176,14,,,117,4,,"132,53",,30,"27,77",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/04/2022,57,16:00,ESE,51,57,9,6,{'value': 'Patchy rain possible'}
0,40,11,7,,10,1700,,3,0.0,52,15,12,1013,,,0.3,,53,"1,67",2022-04-18,12,,,4,176,11,,,230,5,,"133,00",,30,"27,77",83,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},18/04/2022,53,17:00,SW,63,52,9,6,{'value': 'Patchy rain possible'}
0,42,9,8,,10,1800,,1,0.0,48,14,10,1014,,,0.2,,50,"1,68",2022-04-18,10,,,6,176,9,,,343,5,,"132,07",,30,"28,23",51,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},18/04/2022,50,18:00,NNW,74,48,9,6,{'value': 'Patchy rain possible'}
0,41,8,8,,10,1900,,1,0.0,46,10,9,1015,,,0.0,,48,"1,64",2022-04-18,9,,,5,116,8,,,344,5,,"131,00",,30,"28,77",46,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,48,19:00,NNW,77,46,6,6,{'value': 'Partly cloudy'}
0,43,8,8,,10,2000,,1,0.0,46,9,9,1015,,,0.2,,48,"1,71",2022-04-18,9,,,6,176,8,,,345,5,,"129,20",,30,"28,77",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},18/04/2022,48,20:00,NNW,80,46,6,6,{'value': 'Patchy rain possible'}
0,43,7,8,,10,2100,,1,0.0,44,9,8,1016,,,0.0,,46,"1,75",2022-04-18,8,,,6,116,7,,,346,5,,"127,47",,30,"30,47",36,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,46,21:00,NNW,83,44,6,6,{'value': 'Partly cloudy'}
0,41,6,7,,10,2200,,1,0.0,43,8,7,1016,,,0.0,,45,"1,76",2022-04-18,7,,,5,116,6,,,299,4,,"127,67",,30,"29,27",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,45,22:00,WNW,83,43,5,6,{'value': 'Partly cloudy'}
0,42,7,6,,10,2300,,1,0.0,45,7,8,1015,,,0.0,,46,"1,77",2022-04-18,8,,,5,116,7,,,251,4,,"124,53",,30,"29,23",31,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,46,23:00,WSW,83,45,4,6,{'value': 'Partly cloudy'}
0,43,8,5,,10,0,,1,0.0,47,10,9,1015,,,0.0,,47,"1,73",2022-04-19,9,,,6,116,8,,,204,3,,"124,00",,30,"28,00",29,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/04/2022,47,00:00,SSW,83,47,6,6,{'value': 'Partly cloudy'}
0,41,7,5,,10,100,,1,0.0,44,10,7,1014,,,0.0,,45,"1,77",2022-04-19,7,,,5,116,7,,,202,3,,"117,33",,30,"28,77",38,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/04/2022,45,01:00,SSW,86,44,6,6,{'value': 'Partly cloudy'}
0,41,6,4,,10,200,,1,0.0,43,11,6,1014,,,0.2,,44,"1,75",2022-04-19,6,,,5,176,6,,,200,3,,"115,47",,30,"29,23",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},19/04/2022,44,02:00,SSW,88,43,7,6,{'value': 'Patchy rain possible'}
0,40,5,4,,10,300,,1,0.0,42,6,6,1014,,,0.1,,42,"1,76",2022-04-19,6,,,4,176,5,,,198,2,,"117,07",,30,"28,23",56,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},19/04/2022,42,03:00,SSW,91,42,4,6,{'value': 'Patchy rain possible'}
0,39,5,3,,7,400,,1,0.0,41,9,5,1014,,,0.0,,41,"1,91",2022-04-19,5,,,4,116,5,,,234,2,,"114,53",,30,"30,10",58,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/04/2022,41,04:00,SW,92,41,6,4,{'value': 'Partly cloudy'}
0,39,5,2,,5,500,,1,0.0,40,8,5,1014,,,0.0,,40,"3,23",2022-04-19,5,,,4,116,5,,,271,1,,"117,53",,30,"43,87",60,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},19/04/2022,40,05:00,W,94,40,5,2,{'value': 'Partly cloudy'}
0,38,4,1,,2,600,,1,0.0,39,7,4,1013,,,0.0,,39,"4,35",2022-04-19,4,,,3,119,4,,,307,1,,"116,93",,30,"54,53",62,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},19/04/2022,39,06:00,NW,95,39,4,1,{'value': 'Cloudy'}
0,38,5,3,,5,700,,2,0.0,40,5,5,1013,,,0.0,,40,"6,51",2022-04-19,5,,,4,116,5,,,262,2,,"150,93",,30,"104,83",52,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},19/04/2022,40,07:00,W,89,40,3,2,{'value': 'Partly cloudy'}
0,39,5,4,3,7,800, ,3,0.0,41,7,6,1013,19/04/2022,08:30,0.0,19/04/2022,42,"12,78",2022-04-19,6,32,Sense grup de matricula,4,116,5,11:30,0,218,3,5,"182,73",246,30,"166,20",42,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},19/04/2022,42,08:00,SW,82,41,5,4,{'value': 'Partly cloudy'}
0,39,6,6,2,10,900, ,3,0.0,42,10,7,1012,19/04/2022,09:30,0.0,19/04/2022,44,"13,86",2022-04-19,7,5,0,4,116,6,11:30,0,173,4,13,"207,00",1665,30,"188,40",32,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},19/04/2022,44,09:00,S,76,42,6,6,{'value': 'Partly cloudy'}
0,39,6,7,2,10,1000, ,3,0.0,43,13,7,1012,19/04/2022,10:30,0.0,19/04/2022,45,"14,00",2022-04-19,7,20,0,4,116,6,12:30,0,174,5,13,"222,73",1953,30,"199,77",45,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},19/04/2022,45,10:00,S,79,43,8,6,{'value': 'Partly cloudy'}
0,41,6,9,3,9,1100, ,2,0.0,43,22,8,1011,19/04/2022,11:30,0.1,19/04/2022,46,"13,89",2022-04-19,8,33,Sense grup de matricula,5,176,6,14:30,0,175,6,7,"223,93",861,30,"203,03",58,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},19/04/2022,46,11:00,S,82,43,14,5,{'value': 'Patchy rain possible'}
0,42,6,10,2,9,1200, ,2,0.1,43,19,8,1011,19/04/2022,12:30,1.8,19/04/2022,46,"14,47",2022-04-19,8,20,0,6,356,6,14:30,0,176,6,13,"224,07",1401,30,"198,23",72,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},19/04/2022,46,12:00,S,85,43,12,5,{'value': 'Moderate or heavy rain shower'}
0,43,7,8,1,9,1300, ,2,0.0,44,20,8,1011,19/04/2022,13:30,0.8,19/04/2022,46,"14,16",2022-04-19,8,3,Sense grup de matricula,6,299,7,14:30,0,205,5,4,"235,00",111,30,"199,97",81,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},19/04/2022,46,13:00,SSW,88,44,12,5,{'value': 'Moderate rain at times'}
0,45,8,6,,9,1400,,2,0.0,46,17,8,1011,,,1.2,,47,"13,61",2022-04-19,8,,,7,305,8,,,235,4,,"222,00",,30,"192,60",91,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},19/04/2022,47,14:00,SW,92,46,10,5,{'value': 'Heavy rain at times'}
0,46,9,3,3,9,1500, ,2,0.0,48,14,9,1011,19/04/2022,15:00,0.9,19/04/2022,47,"14,30",2022-04-19,9,17,19,8,299,9,18:00,0,265,2,11,"223,07",1428,30,"183,47",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},19/04/2022,47,15:00,W,96,48,9,5,{'value': 'Moderate rain at times'}
0,45,8,4,4,9,1600, ,2,0.0,47,13,8,1011,19/04/2022,16:00,0.8,19/04/2022,47,"13,71",2022-04-19,8,0,0,7,299,8,20:00,0,242,2,13,"218,87",1006,30,"173,97",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},19/04/2022,47,16:00,WSW,95,47,8,5,{'value': 'Moderate rain at times'}
0,45,8,4,3,9,1700, ,2,0.0,46,12,8,1011,19/04/2022,17:00,0.5,19/04/2022,46,"13,20",2022-04-19,8,23,Sense grup de matricula,7,299,8,20:00,0,219,2,10,"211,53",1417,30,"169,17",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},19/04/2022,46,17:00,SW,95,46,7,5,{'value': 'Moderate rain at times'}
0,44,7,4,2,9,1800, ,1,0.0,45,11,8,1010,19/04/2022,18:00,0.6,19/04/2022,46,"13,18",2022-04-19,8,5,71,7,299,7,20:00,0,196,3,5,"205,73",118,30,"154,67",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},19/04/2022,46,18:00,SSW,95,45,7,5,{'value': 'Moderate rain at times'}
0,43,6,5,,6,1900,,1,0.0,43,6,7,1010,,,0.1,,44,"12,76",2022-04-19,7,,,6,176,6,,,187,3,,"193,40",,30,"144,87",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},19/04/2022,44,19:00,S,95,43,3,3,{'value': 'Patchy rain possible'}
0,43,6,5,,3,2000,,1,0.0,42,11,6,1010,,,1.1,,44,"5,90",2022-04-19,6,,,6,305,6,,,178,3,,"180,40",,30,"91,63",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},19/04/2022,44,20:00,S,96,42,7,1,{'value': 'Heavy rain at times'}
0,43,5,6,,0,2100,,1,0.1,42,12,6,1010,,,1.4,,44,"3,27",2022-04-19,6,,,6,305,5,,,169,4,,"168,07",,30,"58,20",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},19/04/2022,44,21:00,S,97,42,8,0,{'value': 'Heavy rain at times'}
0,41,5,4,,3,2200,,1,0.0,41,13,6,1010,,,1.2,,42,"2,79",2022-04-19,6,,,5,305,5,,,118,3,,"166,80",,30,"53,70",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},19/04/2022,42,22:00,ESE,98,41,8,1,{'value': 'Heavy rain at times'}
0,40,5,2,,6,2300,,1,0.0,41,14,5,1010,,,0.8,,41,"1,93",2022-04-19,5,,,4,299,5,,,67,1,,"167,60",,30,"47,73",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},19/04/2022,41,23:00,ENE,98,41,9,3,{'value': 'Moderate rain at times'}
0,41,5,1,,9,0,,1,0.0,41,13,5,1010,,,0.5,,41,"1,92",2022-04-20,5,,,5,299,5,,,15,0,,"160,53",,30,"47,73",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},20/04/2022,41,00:00,NNE,99,41,8,5,{'value': 'Moderate rain at times'}
0,40,5,1,,9,100,,1,0.0,40,9,5,1009,,,0.3,,40,"1,93",2022-04-20,5,,,5,176,5,,,57,1,,"160,40",,30,"47,00",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},20/04/2022,40,01:00,ENE,99,40,6,5,{'value': 'Patchy rain possible'}
0,40,4,1,,9,200,,1,0.0,40,9,4,1009,,,0.0,,40,"1,94",2022-04-20,4,,,4,122,4,,,99,1,,"155,07",,30,"47,53",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},20/04/2022,40,02:00,E,99,40,6,5,{'value': 'Overcast'}
0,39,4,2,,9,300,,1,0.0,40,10,4,1008,,,0.0,,40,"1,90",2022-04-20,4,,,4,122,4,,,141,1,,"164,60",,30,"49,00",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},20/04/2022,40,03:00,SE,99,40,6,5,{'value': 'Overcast'}
0,37,3,3,,7,400,,1,0.0,38,12,3,1008,,,0.0,,38,"5,23",2022-04-20,3,,,3,122,3,,,102,2,,"162,07",,30,"83,37",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},20/04/2022,38,04:00,ESE,99,38,8,4,{'value': 'Overcast'}
0,35,1,4,,4,500,,1,0.0,34,13,2,1007,,,0.0,,36,"8,72",2022-04-20,2,,,2,122,1,,,63,2,,"170,40",,30,"132,13",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},20/04/2022,36,05:00,ENE,99,34,8,2,{'value': 'Overcast'}
0,33,-1,5,,2,600,,1,0.0,31,15,1,1007,,,0.1,,34,"9,61",2022-04-20,1,,,1,311,-1,,,24,3,,"175,47",,30,"139,73",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png'},20/04/2022,34,06:00,NNE,99,31,10,1,{'value': 'Light freezing rain'}
0,33,-1,6,,2,700,,1,0.0,30,17,1,1007,,,0.1,,34,"9,13",2022-04-20,1,,,1,311,-1,,,21,4,,"179,07",,30,"147,67",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0021_cloudy_with_sleet.png'},20/04/2022,34,07:00,NNE,99,30,10,1,{'value': 'Light freezing rain'}
0,34,0,6,2,2,800, ,1,0.0,32,19,2,1007,20/04/2022,08:30,0.2,20/04/2022,35,"13,02",2022-04-20,2,3,68,1,176,0,10:30,0,17,4,7,"200,27",851,30,"171,27",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},20/04/2022,35,08:00,NNE,99,32,12,1,{'value': 'Patchy rain possible'}
0,33,0,7,2,2,900, ,1,0.0,33,24,2,1006,20/04/2022,09:30,0.2,20/04/2022,36,"15,46",2022-04-20,2,28,26,1,176,0,11:30,0,14,4,2,"210,53",201,30,"192,33",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},20/04/2022,36,09:00,NNE,99,33,15,1,{'value': 'Patchy rain possible'}
0,33,0,8,2,2,1000, ,1,0.0,33,33,3,1006,20/04/2022,10:30,0.1,20/04/2022,37,"16,63",2022-04-20,3,12,23,1,176,0,12:30,0,16,5,8,"212,07",788,30,"203,57",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},20/04/2022,37,10:00,NNE,99,33,20,1,{'value': 'Patchy rain possible'}
0,34,1,9,3,2,1100, ,1,0.0,33,35,3,1006,20/04/2022,11:30,0.3,20/04/2022,38,"16,69",2022-04-20,3,5,0,1,176,1,14:30,0,18,6,13,"223,13",1750,30,"209,57",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},20/04/2022,38,11:00,NNE,99,33,22,1,{'value': 'Patchy rain possible'}
0,35,1,10,2,2,1200, ,1,0.0,33,35,3,1006,20/04/2022,12:30,0.8,20/04/2022,38,"16,66",2022-04-20,3,20,0,2,299,1,14:30,0,20,6,13,"228,40",1781,30,"207,70",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},20/04/2022,38,12:00,NNE,99,33,22,1,{'value': 'Moderate rain at times'}
0,37,1,11,1.5,4,1300, ,1,0.1,34,30,4,1005,20/04/2022,13:30,1.6,20/04/2022,39,"15,48",2022-04-20,4,47,0,3,356,1,15:00,0,14,7,13,"226,53",1400,30,"208,70",91,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},20/04/2022,39,13:00,NNE,98,34,19,2,{'value': 'Moderate or heavy rain shower'}
0,38,2,11,,5,1400,,1,0.1,36,27,5,1005,,,1.9,,40,"15,21",2022-04-20,5,,,3,356,2,,,9,7,,"223,80",,30,"200,87",83,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},20/04/2022,40,14:00,N,97,36,17,3,{'value': 'Moderate or heavy rain shower'}
0,39,2,11,2,7,1500, ,1,0.1,36,26,5,1005,20/04/2022,15:30,1.8,20/04/2022,41,"16,16",2022-04-20,5,12,0,4,356,2,17:30,0,3,7,13,"218,87",1737,30,"187,73",74,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},20/04/2022,41,15:00,N,97,36,16,4,{'value': 'Moderate or heavy rain shower'}
0,38,2,11,1,5,1600, ,1,0.1,36,25,5,1005,20/04/2022,16:00,1.9,20/04/2022,40,"15,97",2022-04-20,5,4,Sense grup de matricula,4,356,2,17:00,0,120,7,5,"265,80",296,30,"188,53",83,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},20/04/2022,40,16:00,ESE,97,36,16,3,{'value': 'Moderate or heavy rain shower'}
0,38,1,11,3,4,1700, ,1,0.1,35,23,4,1005,20/04/2022,17:00,1.5,20/04/2022,40,"15,41",2022-04-20,4,23,Sense grup de matricula,3,356,1,20:00,0,238,7,10,"217,13",1418,30,"187,43",91,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},20/04/2022,40,17:00,WSW,97,35,15,2,{'value': 'Moderate or heavy rain shower'}
0,37,1,11,2,2,1800, ,1,0.1,34,21,4,1005,20/04/2022,18:00,1.6,20/04/2022,39,"14,85",2022-04-20,4,3,49,3,356,1,20:00,0,355,7,7,"213,87",884,30,"169,60",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},20/04/2022,39,18:00,N,97,34,13,1,{'value': 'Moderate or heavy rain shower'}
0,37,0,12,1,2,1900, ,1,0.1,33,22,3,1006,20/04/2022,19:00,1.5,20/04/2022,38,"12,76",2022-04-20,3,5,71,3,356,0,20:00,0,355,7,5,"200,20",118,30,"156,37",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},20/04/2022,38,19:00,N,97,33,14,1,{'value': 'Moderate or heavy rain shower'}
0,35,-1,12,,2,2000,,1,0.1,30,28,2,1006,,,3.5,,36,"5,30",2022-04-20,2,,,2,356,-1,,,355,7,,"184,40",,30,"100,33",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},20/04/2022,36,20:00,N,97,30,17,1,{'value': 'Moderate or heavy rain shower'}
0,34,-2,12,,2,2100,,1,0.1,29,24,2,1007,,,1.9,,35,"2,70",2022-04-20,2,,,1,356,-2,,,355,8,,"173,07",,30,"61,13",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},20/04/2022,35,21:00,N,97,29,15,1,{'value': 'Moderate or heavy rain shower'}
0,34,-1,11,,2,2200,,1,0.1,30,20,2,1006,,,2.0,,35,"2,14",2022-04-20,2,,,1,356,-1,,,238,7,,"171,00",,30,"53,70",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},20/04/2022,35,22:00,WSW,97,30,13,1,{'value': 'Moderate or heavy rain shower'}
0,34,-1,9,,2,2300,,1,0.1,31,19,2,1006,,,1.5,,36,"1,29",2022-04-20,2,,,1,356,-1,,,122,6,,"169,00",,30,"48,77",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},20/04/2022,36,23:00,ESE,97,31,12,1,{'value': 'Moderate or heavy rain shower'}
0,35,0,8,,2,0,,1,0.1,32,20,2,1006,,,1.7,,36,"1,29",2022-04-21,2,,,2,356,0,,,5,5,,"175,80",,30,"47,97",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},21/04/2022,36,00:00,N,98,32,12,1,{'value': 'Moderate or heavy rain shower'}
0,34,-1,9,,2,100,,1,0.1,31,20,2,1005,,,1.6,,35,"1,27",2022-04-21,2,,,1,356,-1,,,121,5,,"170,07",,30,"47,50",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png'},21/04/2022,35,01:00,ESE,98,31,12,1,{'value': 'Moderate or heavy rain shower'}
